,Bird Species,Coordinates,Date,Distance Bin,Group Name,Habitat Type,Location,Remarks,Time,Time Period
260,Yellow-vented bulbul,"1°18'19""N 103°46'22""E",28th Feb,2,Collared Kingfisher,Urban,sheltered walkway between ERC and SRC,,0824,0814
261,Yellow-vented bulbul,"1°18'18""N 103°46'22""E",28th Feb,1,Collared Kingfisher,Urban,"UT Town Green, Tree cluster beside NTUC",,0828,0828
262,Yellow-vented bulbul,"1°18'18""N 103°46'22""E",28th Feb,1,Collared Kingfisher,Urban,"UT Town Green, Tree cluster beside NTUC",,0828,0828
263,Yellow-vented bulbul,"1°18'18""N 103°46'22""E",28th Feb,1,Collared Kingfisher,Urban,"UT Town Green, Tree cluster beside NTUC",,0828,0828
264,Yellow-vented bulbul,"1°18'18""N 103°46'22""E",28th Feb,1,Collared Kingfisher,Urban,"UT Town Green, Tree cluster beside NTUC",,0831,0828
265,Javan myna,"1°18'18""N 103°46'22""E",28th Feb,1,Collared Kingfisher,Urban,"UT Town Green, Tree cluster beside NTUC",,0832,0828
266,Javan myna,"1°18'18""N 103°46'22""E",28th Feb,1,Collared Kingfisher,Urban,"UT Town Green, Tree cluster beside NTUC",,0832,0828
269,Javan myna,"1°18'18""N 103°46'22""E",28th Feb,1,Collared Kingfisher,Urban,"UT Town Green, Tree cluster beside NTUC",,0834,0828
270,Yellow-vented bulbul,"1°18'18""N 103°46'22""E",28th Feb,1,Collared Kingfisher,Urban,"UT Town Green, Tree cluster beside NTUC",,0835,0828
271,Olive-backed sunbird,"1°18'18""N 103°46'22""E",28th Feb,1,Collared Kingfisher,Urban,"UT Town Green, Tree cluster beside NTUC",unsure,0837,0828
272,Yellow-vented bulbul,"1°18'18""N 103°46'22""E",28th Feb,2,Collared Kingfisher,Urban,"UT Town Green, Tree cluster beside NTUC",,0838,0828
273,Javan myna,"1°18'17""N 103°46'27""E",28th Feb,1,Collared Kingfisher,Urban,Between the back of CREATE and UTResidences,,0847,0847
274,Javan myna,"1°18'17""N 103°46'27""E",28th Feb,1,Collared Kingfisher,Urban,Between the back of CREATE and UTResidences,,0847,0847
275,Javan myna,"1°18'17""N 103°46'27""E",28th Feb,1,Collared Kingfisher,Urban,Between the back of CREATE and UTResidences,,0847,0847
276,Javan myna,"1°18'17""N 103°46'27""E",28th Feb,1,Collared Kingfisher,Urban,Between the back of CREATE and UTResidences,,0847,0847
277,Javan myna,"1°18'17""N 103°46'27""E",28th Feb,1,Collared Kingfisher,Urban,Between the back of CREATE and UTResidences,,0847,0847
281,Yellow-vented bulbul,"1°18'17""N 103°46'27""E",28th Feb,1,Collared Kingfisher,Urban,Between the back of CREATE and UTResidences,,0855,0847
284,Javan myna,"1°18'17""N 103°46'27""E",28th Feb,2,Collared Kingfisher,Urban,Between the back of CREATE and UTResidences,,0857,0847
291,Olive-backed sunbird,"1°17'56.4""N 103°46'44.2""E",27th Feb,4,Banded Woodpecker ,Urban,"Science Field,10m S of staircase near bus stop",,0937,0930
292,Rock pigeon,"1°17'56.4""N 103°46'44.2""E",27th Feb,4,Banded Woodpecker ,Urban,"Science Field,10m S of staircase near bus stop",,0939,0930
293,Rock pigeon,"1°17'56.4""N 103°46'44.2""E",27th Feb,4,Banded Woodpecker ,Urban,"Science Field,10m S of staircase near bus stop",,0939,0930
296,Olive-backed sunbird,"1°17'54.5""N 103°46'47.9""E",27th Feb,2,Banded Woodpecker ,Urban,"Science Field, next to sheltered pathway",,0952,0946
297,Olive-backed sunbird,"1°17'54.5""N 103°46'47.9""E",27th Feb,2,Banded Woodpecker ,Urban,"Science Field, next to sheltered pathway",,0954,0946
303,Rock pigeon,"1°17'30.0""N 103°46'57.0""E",27th Feb,2,Banded Woodpecker ,Urban,"Prince George's Park, next to main road",,1021,1019
304,Rock pigeon,"1°17'30.0""N 103°46'57.0""E",27th Feb,2,Banded Woodpecker ,Urban,"Prince George's Park, next to main road",,1021,1019
305,Rock pigeon,"1°17'30.0""N 103°46'57.0""E",27th Feb,2,Banded Woodpecker ,Urban,"Prince George's Park, next to main road",,1021,1019
306,Olive-backed sunbird,"1°17'30.0""N 103°46'57.0""E",27th Feb,3,Banded Woodpecker ,Urban,"Prince George's Park, next to main road",,1025,1019
307,Olive-backed sunbird,"1°17'30.0""N 103°46'57.0""E",27th Feb,3,Banded Woodpecker ,Urban,"Prince George's Park, next to main road",,1025,1019
308,Rock pigeon,"1°17'30.0""N 103°46'57.0""E",27th Feb,3,Banded Woodpecker ,Urban,"Prince George's Park, next to main road",,1027,1019
309,Blacked-naped oriole,"1°17'30.0""N 103°46'57.0""E",27th Feb,3,Banded Woodpecker ,Urban,"Prince George's Park, next to main road",,1027,1019
311,Olive-backed sunbird,"1°17'27.8""N 103°46'55.4""E",27th Feb,1,Banded Woodpecker ,Urban,"Prince George's Park, B1, next to carpark",,1044,1044
316,Blacked-naped oriole,"1°17'27.8""N 103°46'55.4""E",27th Feb,4,Banded Woodpecker ,Urban,"Prince George's Park, B1, next to carpark",,1047,1044
318,Javan myna,"1°17'27.8""N 103°46'55.4""E",27th Feb,4,Banded Woodpecker ,Urban,"Prince George's Park, B1, next to carpark",,1051,1044
319,Rock pigeon,"1°17'27.8""N 103°46'55.4""E",27th Feb,4,Banded Woodpecker ,Urban,"Prince George's Park, B1, next to carpark",,1053,1044
320,Javan myna,"1°17'56.6""N 103°46'19.6""E",27th Feb,2,Banded Woodpecker ,Urban,"Engineering Drive 3, behind LT6",,1142,1138
321,Olive-backed sunbird,"1°17'56.6""N 103°46'19.6""E",27th Feb,2,Banded Woodpecker ,Urban,"Engineering Drive 3, behind LT6",,1144,1138
324,Javan myna,"1°17'59.7""N 103°46'26.9""E",27th Feb,1,Banded Woodpecker ,Urban,Carpark outside Raffles Comm hall,,1202,1138
325,Olive-backed sunbird,"1°17'59.7""N 103°46'26.9""E",27th Feb,1,Banded Woodpecker ,Urban,Carpark outside Raffles Comm hall,,1204,1200
326,Olive-backed sunbird,"1°17'59.7""N 103°46'26.9""E",27th Feb,1,Banded Woodpecker ,Urban,Carpark outside Raffles Comm hall,,1204,1200
327,Blacked-naped oriole,"1°17'59.7""N 103°46'26.9""E",27th Feb,2,Banded Woodpecker ,Urban,Carpark outside Raffles Comm hall,,1209,1200
332,Olive-backed sunbird,"1°18'02.4""N 103°46'17.4""E",27th Feb,2,Banded Woodpecker ,Urban,Carpark outside Engineering Auditorium,,1225,1217
333,Olive-backed sunbird,"1°18'02.4""N 103°46'17.4""E",27th Feb,2,Banded Woodpecker ,Urban,Carpark outside Engineering Auditorium,,1225,1217
334,Olive-backed sunbird,"1°18'02.4""N 103°46'17.4""E",27th Feb,2,Banded Woodpecker ,Urban,Carpark outside Engineering Auditorium,,1225,1217
335,Olive-backed sunbird,"1°18'02.4""N 103°46'17.4""E",27th Feb,2,Banded Woodpecker ,Urban,Carpark outside Engineering Auditorium,,1225,1217
337,Olive-backed sunbird,"1°18'02.4""N 103°46'17.4""E",27th Feb,3,Banded Woodpecker ,Urban,Carpark outside Engineering Auditorium,,1227,1217
338,Javan myna,"1°18'1""N 103°46'13""E",28th Feb,1,Collared Kingfisher,Urban,Carpark next to Engineering Auditorium,,0927,0927
341,Yellow-vented bulbul,"1°17'45""N 103°46'14""E",28th Feb,1,Collared Kingfisher,Urban,Grass patch beside Ventus,,0951,0950
342,Olive-backed sunbird,"1°17'45""N 103°46'14""E",28th Feb,1,Collared Kingfisher,Urban,Grass patch beside Ventus,,0958,0950
343,Olive-backed sunbird,"1°17'45""N 103°46'14""E",28th Feb,1,Collared Kingfisher,Urban,Grass patch beside Ventus,,0958,0950
344,Yellow-vented bulbul,"1°17'41""N 103°46'12""E",28th Feb,1,Collared Kingfisher,Urban,Walkway between Ventus and Kent Ridge Terminal,,1005,1005
345,Javan myna,"1°17'41""N 103°46'12""E",28th Feb,1,Collared Kingfisher,Urban,Walkway between Ventus and Kent Ridge Terminal,,1010,1005
346,Olive-backed sunbird,"1°17'41""N 103°46'12""E",28th Feb,1,Collared Kingfisher,Urban,Walkway between Ventus and Kent Ridge Terminal,,1010,1005
347,Olive-backed sunbird,"1°17'41""N 103°46'12""E",28th Feb,1,Collared Kingfisher,Urban,Walkway between Ventus and Kent Ridge Terminal,,1010,1005
352,Olive-backed sunbird,"1°17'38""N 103°46'17""E",28th Feb,1,Collared Kingfisher,Urban,NUS Carpark 14,,1020,1020
354,Yellow-vented bulbul,"1°17'38""N 103°46'19""E",28th Feb,1,Collared Kingfisher,Urban,Grass patch betweem AS8 and AS2,,1040,1036
355,Yellow-vented bulbul,"1°17'38""N 103°46'19""E",28th Feb,1,Collared Kingfisher,Urban,Grass patch betweem AS8 and AS2,,1040,1036
356,Javan myna,"1°17'38""N 103°46'19""E",28th Feb,1,Collared Kingfisher,Urban,Grass patch betweem AS8 and AS2,,1042,1036
357,Javan myna,"1°17'38""N 103°46'19""E",28th Feb,1,Collared Kingfisher,Urban,Grass patch betweem AS8 and AS2,,1042,1036
358,Javan myna,"1°17'38""N 103°46'19""E",28th Feb,1,Collared Kingfisher,Urban,Grass patch betweem AS8 and AS2,,1042,1036
359,Olive-backed sunbird,"1°17'38""N 103°46'19""E",28th Feb,1,Collared Kingfisher,Urban,Grass patch betweem AS8 and AS2,,1046,1036
360,Javan myna,"1°17'38""N 103°46'30""E",28th Feb,1,Collared Kingfisher,Urban,NUS Carpark 11 behind BIZ2,,1102,1102
361,Javan myna,"1°17'38""N 103°46'30""E",28th Feb,1,Collared Kingfisher,Urban,NUS Carpark 11 behind BIZ2,,1102,1102
362,Javan myna,"1°17'38""N 103°46'30""E",28th Feb,1,Collared Kingfisher,Urban,NUS Carpark 11 behind BIZ2,,1102,1102
363,Javan myna,"1°17'38""N 103°46'30""E",28th Feb,2,Collared Kingfisher,Urban,NUS Carpark 11 behind BIZ2,,1104,1102
364,Javan myna,"1°17'38""N 103°46'30""E",28th Feb,2,Collared Kingfisher,Urban,NUS Carpark 11 behind BIZ2,,1104,1102
365,Javan myna,"1°17'38""N 103°46'30""E",28th Feb,2,Collared Kingfisher,Urban,NUS Carpark 11 behind BIZ2,,1104,1102
366,Javan myna,"1°17'38""N 103°46'30""E",28th Feb,2,Collared Kingfisher,Urban,NUS Carpark 11 behind BIZ2,,1104,1102
367,Javan myna,"1°17'38""N 103°46'30""E",28th Feb,2,Collared Kingfisher,Urban,NUS Carpark 11 behind BIZ2,,1104,1102
368,Javan myna,"1°17'38""N 103°46'30""E",28th Feb,1,Collared Kingfisher,Urban,NUS Carpark 11 behind BIZ2,,1107,1102
369,Yellow-vented bulbul,"1°17'38""N 103°46'30""E",28th Feb,1,Collared Kingfisher,Urban,NUS Carpark 11 behind BIZ2,,1104,1102
370,Blacked-naped oriole,"1°17'44""N 103°46'30""E",28th Feb,1,Collared Kingfisher,Urban,NUS Carpark 11 next to Singapore Synchroton Light Source,,1116,1114
371,Yellow-vented bulbul,"1°17'44""N 103°46'30""E",28th Feb,1,Collared Kingfisher,Urban,NUS Carpark 11 next to Singapore Synchroton Light Source,,1121,1114
372,Javan myna,"1°17'44""N 103°46'30""E",28th Feb,2,Collared Kingfisher,Urban,NUS Carpark 11 next to Singapore Synchroton Light Source,,1124,1114
373,Javan myna,"1°17'44""N 103°46'30""E",28th Feb,2,Collared Kingfisher,Urban,NUS Carpark 11 next to Singapore Synchroton Light Source,,1124,1114
377,Rock pigeon,"1°17'30""N 103°46'51""E",28th Feb,2,Collared Kingfisher,Urban,Stairs to King Edward VII Hall,,1147,1139
378,Rock pigeon,"1°17'30""N 103°46'51""E",28th Feb,2,Collared Kingfisher,Urban,Stairs to King Edward VII Hall,,1147,1139
379,Javan myna,"1°17'30""N 103°46'51""E",28th Feb,1,Collared Kingfisher,Urban,Stairs to King Edward VII Hall,,1140,1139
380,Blacked-naped oriole,"1°17'25""N 103°46'52""E",28th Feb,2,Collared Kingfisher,Urban,"Prince Georges' Park, overlooking basketball court",,1155,1154
381,Olive-backed sunbird,"1°17'25""N 103°46'52""E",28th Feb,2,Collared Kingfisher,Urban,"Prince Georges' Park, overlooking basketball court",,1155,1154
382,Olive-backed sunbird,"1°17'25""N 103°46'52""E",28th Feb,1,Collared Kingfisher,Urban,"Prince Georges' Park, overlooking basketball court",,1158,1154
383,Olive-backed sunbird,"1°17'25""N 103°46'52""E",28th Feb,2,Collared Kingfisher,Urban,"Prince Georges' Park, overlooking basketball court",,1204,1154
384,Olive-backed sunbird,"1°17'25""N 103°46'52""E",28th Feb,2,Collared Kingfisher,Urban,"Prince Georges' Park, overlooking basketball court",,1204,1154
385,Javan myna,"1°17'25""N 103°46'52""E",28th Feb,2,Collared Kingfisher,Urban,"Prince Georges' Park, overlooking basketball court",,1203,1154
386,Yellow-vented bulbul,"1°17'25""N 103°46'52""E",28th Feb,2,Collared Kingfisher,Urban,"Prince Georges' Park, overlooking basketball court",,1203,1154
392,Olive-backed sunbird,"1.29594, 103.77472",28th Feb,1,Spotted Wood Owl,Urban/Forest Boundary,"Synchrotron Light Source, Research Link",,1033,1031
393,Olive-backed sunbird,"1.29594, 103.77472",28th Feb,1,Spotted Wood Owl,Urban/Forest Boundary,"Synchrotron Light Source, Research Link",,1035,1031
394,Javan myna,"1.29237, 103.77613",28th Feb,3,Spotted Wood Owl,Urban,NUS Enterprise,,1052,1052
395,Javan myna,"1.29237, 103.77613",28th Feb,3,Spotted Wood Owl,Urban,NUS Enterprise,,1055,1052
396,Olive-backed sunbird,"1.29237, 103.77613",28th Feb,1,Spotted Wood Owl,Urban,NUS Enterprise,,1102,1052
401,Javan myna,"1.2934, 103.78174",28th Feb,2,Spotted Wood Owl,Urban,"West of NUH, Medical Dr",,1203,1202
402,Javan myna,"1.2934, 103.78175",28th Feb,2,Spotted Wood Owl,Urban,"West of NUH, Medical Dr",,1203,1202
403,Javan myna,"1.2934, 103.78176",28th Feb,2,Spotted Wood Owl,Urban,"West of NUH, Medical Dr",,1203,1202
404,Javan myna,"1.2934, 103.78177",28th Feb,2,Spotted Wood Owl,Urban,"West of NUH, Medical Dr",,1203,1202
405,Olive-backed sunbird,"1.2934, 103.78178",28th Feb,1,Spotted Wood Owl,Urban,"West of NUH, Medical Dr",,1206,1202
406,Olive-backed sunbird,"1.2934, 103.78179",28th Feb,1,Spotted Wood Owl,Urban,"West of NUH, Medical Dr",,1206,1202
409,Javan myna,"1.308754, 103.772950",27 Feb,1,Asian Koel,Urban,Utown bus stop (opp New Town Sec Sch),,0940,0940
411,Javan myna,"1.308343, 103.772632",27 Feb,2,Asian Koel,Urban,YNC Grass Patch,,0953,0953
412,Javan myna,"1.308343, 103.772632",27 Feb,2,Asian Koel,Urban,YNC Grass Patch,,0953,0953
417,Yellow-vented bulbul,"1.308343, 103.772632",27 Feb,2,Asian Koel,Urban,YNC Grass Patch,,1001,0953
418,Yellow-vented bulbul,"1.307983, 103.772929",27 Feb,1,Asian Koel,Garden,Steps outside RC4,,1008,1005
419,Yellow-vented bulbul,"1.307983, 103.772929",27 Feb,1,Asian Koel,Garden,Steps outside RC4,,1008,1005
420,Yellow-vented bulbul,"1.307983, 103.772929",27 Feb,1,Asian Koel,Garden,Steps outside RC4,,1008,1005
421,Yellow-vented bulbul,"1.307983, 103.772929",27 Feb,1,Asian Koel,Garden,Steps outside RC4,,1008,1005
429,Yellow-vented bulbul,"1.306806, 103.772830",27 Feb,2,Asian Koel,garden,"Junction of ERC, YNC, Cinnamon",,1046,1045
430,Yellow-vented bulbul,"1.306806, 103.772830",27 Feb,2,Asian Koel,garden,"Junction of ERC, YNC, Cinnamon",,1050,1045
431,Yellow-vented bulbul,"1.306806, 103.772830",27 Feb,2,Asian Koel,garden,"Junction of ERC, YNC, Cinnamon",,1050,1045
432,Yellow-vented bulbul,"1.306806, 103.772830",27 Feb,2,Asian Koel,garden,"Junction of ERC, YNC, Cinnamon",,1050,1045
433,Yellow-vented bulbul,"1.306806, 103.772830",27 Feb,2,Asian Koel,garden,"Junction of ERC, YNC, Cinnamon",,1050,1045
434,Yellow-vented bulbul,"1.306806, 103.772830",27 Feb,2,Asian Koel,garden,"Junction of ERC, YNC, Cinnamon",,1050,1045
435,Yellow-vented bulbul,"1.306806, 103.772830",27 Feb,2,Asian Koel,garden,"Junction of ERC, YNC, Cinnamon",,1050,1045
436,Javan myna,"1.306806, 103.772830",27 Feb,2,Asian Koel,garden,"Junction of ERC, YNC, Cinnamon",,1053,1045
437,Javan myna,"1.306806, 103.772830",27 Feb,2,Asian Koel,garden,"Junction of ERC, YNC, Cinnamon",,1053,1045
438,Javan myna,"1.306185, 103.772499",27 Feb,2,Asian Koel,urban,ERC bike stand,,1059,1058
439,Javan myna,"1.306185, 103.772499",27 Feb,2,Asian Koel,urban,ERC bike stand,,1059,1058
440,Javan myna,"1.306185, 103.772499",27 Feb,2,Asian Koel,urban,ERC bike stand,,1059,1058
441,Yellow-vented bulbul,"1.306185, 103.772499",27 Feb,2,Asian Koel,urban,ERC bike stand,,1104,1058
442,Yellow-vented bulbul,"1.306185, 103.772499",27 Feb,2,Asian Koel,urban,ERC bike stand,,1107,1058
443,Yellow-vented bulbul,"1.306185, 103.772499",27 Feb,2,Asian Koel,urban,ERC bike stand,,1107,1058
444,Yellow-vented bulbul,"1.305734, 103.773700",27 Feb,1,Asian Koel,garden,Slope between UTR and Tembusu,,1111,1110
445,Yellow-vented bulbul,"1.305734, 103.773700",27 Feb,2,Asian Koel,garden,Slope between UTR and Tembusu,,1118,1110
454,Yellow-vented bulbul,"1.303562, 103.774278",27 Feb,2,Asian Koel,urban,Utown bus stop,,1125,1122
456,Javan myna,"1.291773, 103.781429",28 Feb,2,Asian Koel,urban with some vegetation,"King Edward VII Hall, Back of Block A, Near a Hill",,0913,0910
457,Javan myna,"1.291773, 103.781429",28 Feb,1,Asian Koel,urban with some vegetation,"King Edward VII Hall, Back of Block A, Near a Hill",,0914,0910
460,Javan myna,"1.291773, 103.781429",28 Feb,2,Asian Koel,urban with some vegetation,"King Edward VII Hall, Back of Block A, Near a Hill",,0915,0910
461,Javan myna,"1.291773, 103.781429",28 Feb,2,Asian Koel,urban with some vegetation,"King Edward VII Hall, Back of Block A, Near a Hill",,0915,0910
462,Blacked-naped oriole,"1.291773, 103.781429",28 Feb,1,Asian Koel,urban with some vegetation,"King Edward VII Hall, Back of Block A, Near a Hill",,0915,0910
463,Yellow-vented bulbul,"1.291773, 103.781429",28 Feb,1,Asian Koel,urban with some vegetation,"King Edward VII Hall, Back of Block A, Near a Hill",,0915,0910
464,Javan myna,"1.291773, 103.781429",28 Feb,3,Asian Koel,urban with some vegetation,"King Edward VII Hall, Back of Block A, Near a Hill",,0917,0910
465,Javan myna,"1.291773, 103.781429",28 Feb,3,Asian Koel,urban with some vegetation,"King Edward VII Hall, Back of Block A, Near a Hill",,0917,0910
466,Javan myna,"1.291773, 103.781429",28 Feb,3,Asian Koel,urban with some vegetation,"King Edward VII Hall, Back of Block A, Near a Hill",,0917,0910
468,Javan myna,"1.293506,103.780347",28 Feb,1,Asian Koel,urban with some vegetation,"King Edward VII Hall, Block E",,0937,0932
469,Javan myna,"1.295536,103.782199",28 Feb,1,Asian Koel,urban with some vegetation,MD11,,1005,0956
470,Javan myna,"1.295536,103.782199",28 Feb,1,Asian Koel,urban with some vegetation,MD11,,1005,0956
471,Javan myna,"1.295884,103.780312",28 Feb,1,Asian Koel,urban,MD1,,1020,1018
472,Javan myna,"1.298967,103.778660",28 Feb,1,Asian Koel,field,Science Field,,1044,1042
473,Javan myna,"1.298967,103.778660",28 Feb,1,Asian Koel,field,Science Field,,1044,1042
474,Javan myna,"1.298967,103.778660",28 Feb,1,Asian Koel,field,Science Field,,1044,1042
475,Javan myna,"1.298967,103.778660",28 Feb,1,Asian Koel,field,Science Field,,1044,1042
476,Javan myna,"1.298967,103.778660",28 Feb,1,Asian Koel,field,Science Field,,1044,1042
477,Javan myna,"1.298967,103.778660",28 Feb,1,Asian Koel,field,Science Field,,1044,1042
478,Javan myna,"1.298967,103.778660",28 Feb,1,Asian Koel,field,Science Field,,1044,1042
479,Javan myna,"1.298967,103.778660",28 Feb,1,Asian Koel,field,Science Field,,1044,1042
480,Javan myna,"1.298967,103.778660",28 Feb,1,Asian Koel,field,Science Field,,1044,1042
482,Blacked-naped oriole,"1°18'00.5""N 103°46'29.9""E",28th Feb (Wed),2,Ashy Minivet,Tree (15m high in tree),University Sports Centre Carpark,moving among branches of same tree,0858,0853
485,Olive-backed sunbird,"1°17'55.7""N 103°46'32.2""E",28th Feb (Wed),1,Ashy Minivet,Tree (10m high in tree),Busstop (Opp University Health Centre; ID: 18321),moving among branches of same tree; location has high vehicular traffic,0908,0906
486,Javan myna,"1°17'55.7""N 103°46'32.2""E",28th Feb (Wed),1,Ashy Minivet,Urban (Pavement),Busstop (Opp University Health Centre; ID: 18321),location has high vehicular traffic,0910,0906
487,Javan myna,"1°17'55.7""N 103°46'32.2""E",28th Feb (Wed),1,Ashy Minivet,Urban (Pavement),Busstop (Opp University Health Centre; ID: 18321),location has high vehicular traffic,0910,0906
489,Javan myna,"1°17'55.7""N 103°46'32.2""E",28th Feb (Wed),2,Ashy Minivet,Grass,Busstop (Opp University Health Centre; ID: 18321),location has high vehicular traffic,0912,0906
490,Javan myna,"1°17'55.7""N 103°46'32.2""E",28th Feb (Wed),2,Ashy Minivet,Grass,Busstop (Opp University Health Centre; ID: 18321),location has high vehicular traffic,0912,0906
491,Javan myna,"1°17'55.7""N 103°46'32.2""E",28th Feb (Wed),1,Ashy Minivet,Urban (Pavement),Busstop (Opp University Health Centre; ID: 18321),location has high vehicular traffic,0915,0906
492,Javan myna,"1°17'55.7""N 103°46'32.2""E",28th Feb (Wed),1,Ashy Minivet,Under tree,Busstop (Opp University Health Centre; ID: 18321),location has high vehicular traffic,0916,0906
493,Javan myna,"1°17'55.7""N 103°46'32.2""E",28th Feb (Wed),1,Ashy Minivet,Under tree,Busstop (Opp University Health Centre; ID: 18321),location has high vehicular traffic,0916,0906
494,Javan myna,"1°17'55.7""N 103°46'32.2""E",28th Feb (Wed),1,Ashy Minivet,Under tree,Busstop (Opp University Health Centre; ID: 18321),location has high vehicular traffic,0916,0906
495,Javan myna,"1°17'55.7""N 103°46'32.2""E",28th Feb (Wed),3,Ashy Minivet,Urban (Top of lamppost),Busstop (Opp University Health Centre; ID: 18321),location has high vehicular traffic,0916,0906
496,Yellow-vented bulbul,"1°17'58.5""N 103°46'35.9""E",28th Feb (Wed),3,Ashy Minivet,Tree (10m high in tree),Grass Patch beside Basketball Courts,,0923,0922
497,Javan myna,"1°17'58.5""N 103°46'35.9""E",28th Feb (Wed),3,Ashy Minivet,Poolside,Grass Patch beside Basketball Courts,,0925,0922
498,Olive-backed sunbird,"1°17'58.5""N 103°46'35.9""E",28th Feb (Wed),1,Ashy Minivet,Tree (10m high in tree),Grass Patch beside Basketball Courts,moving from tree to tree,0926,0922
499,Olive-backed sunbird,"1°17'58.5""N 103°46'35.9""E",28th Feb (Wed),1,Ashy Minivet,Tree (10m high in tree),Grass Patch beside Basketball Courts,moving from tree to tree,0926,0922
500,Olive-backed sunbird,"1°17'51.1""N 103°46'41.3""E",28th Feb (Wed),1,Ashy Minivet,Tree (8m high in tree),Busstop (Opp University Hall; ID: 18319),moving from tree to tree; location has high vehicular traffic,0939,0938
502,Javan myna,"1°17'51.1""N 103°46'41.3""E",28th Feb (Wed),3,Ashy Minivet,Urban (Under shade of building),Busstop (Opp University Hall; ID: 18319),location has high vehicular traffic,0943,0938
503,Javan myna,"1°17'51.1""N 103°46'41.3""E",28th Feb (Wed),3,Ashy Minivet,Urban (Rooftop),Busstop (Opp University Hall; ID: 18319),location has high vehicular traffic,0944,0938
504,Javan myna,"1°17'51.1""N 103°46'41.3""E",28th Feb (Wed),3,Ashy Minivet,Urban (Rooftop),Busstop (Opp University Hall; ID: 18319),location has high vehicular traffic,0946,0938
505,Blacked-naped oriole,"1°17'46.5""N 103°46'42.0""E",28th Feb (Wed),3,Ashy Minivet,Tree (20m high in tree),Beside bend along Science Drive 4,moving from tree to tree,0952,0951
506,Olive-backed sunbird,"1°17'46.5""N 103°46'42.0""E",28th Feb (Wed),2,Ashy Minivet,Tree (10m high in tree),Beside bend along Science Drive 4,moving among branches of same tree,0955,0951
507,Olive-backed sunbird,"1°17'46.5""N 103°46'42.0""E",28th Feb (Wed),2,Ashy Minivet,Tree (5m high in tree),Beside bend along Science Drive 4,moving among branches of same tree,0958,0951
508,Olive-backed sunbird,"1°17'50.1""N 103°46'45.9""E",28th Feb (Wed),1,Ashy Minivet,Tree (10m high in tree),Stone benches beside field,moving among branches of same tree; location has high vehicular traffic,1009,1005
509,Javan myna,"1°17'50.1""N 103°46'45.9""E",28th Feb (Wed),2,Ashy Minivet,Urban (Building; 3rd Storey),Stone benches beside field,location has high vehicular traffic,1011,1005
510,Olive-backed sunbird,"1°17'37.7""N 103°47'06.5""E",28th Feb (Wed),1,Ashy Minivet,Tree (10m high in tree),Grass Patch opposite Kent Ridge MRT Station,moving among branches of same tree; location has high vehicular traffic,1031,1029
511,Olive-backed sunbird,"1°17'37.7""N 103°47'06.5""E",28th Feb (Wed),1,Ashy Minivet,Tree (10m high in tree),Grass Patch opposite Kent Ridge MRT Station,moving among branches of same tree; location has high vehicular traffic,1031,1029
512,Javan myna,"1°17'37.7""N 103°47'06.5""E",28th Feb (Wed),1,Ashy Minivet,Urban (In Drain),Grass Patch opposite Kent Ridge MRT Station,location has high vehicular traffic,1031,1029
513,Blacked-naped oriole,"1°17'35.1""N 103°46'57.3""E",28th Feb (Wed),4,Ashy Minivet,Tree (20m high in tree),Drop-off point along Medical Drive,flew off about 1min after spotted; construction works,1059,1059
514,Javan myna,"1°17'35.1""N 103°46'57.3""E",28th Feb (Wed),1,Ashy Minivet,Tree (10m high in tree),Drop-off point along Medical Drive,construction works,1059,1059
515,Olive-backed sunbird,"1°17'35.1""N 103°46'57.3""E",28th Feb (Wed),3,Ashy Minivet,Tree (20m high in tree),Drop-off point along Medical Drive,moving from tree to tree; construction works,1100,1059
516,Javan myna,"1°17'35.1""N 103°46'57.3""E",28th Feb (Wed),3,Ashy Minivet,Urban (Indoor carpark),Drop-off point along Medical Drive,construction works,1101,1059
517,Javan myna,"1°17'35.1""N 103°46'57.3""E",28th Feb (Wed),3,Ashy Minivet,Urban (Indoor carpark),Drop-off point along Medical Drive,construction works,1101,1059
518,Javan myna,"1°17'35.1""N 103°46'57.3""E",28th Feb (Wed),3,Ashy Minivet,Urban (Indoor carpark),Drop-off point along Medical Drive,construction works,1101,1059
520,Blacked-naped oriole,"1°17'29.5""N 103°46'45.0""E",28th Feb (Wed),2,Ashy Minivet,Tree (30m high in tree),Prince George's Park Residences,,1129,1128
521,Yellow-vented bulbul,"1°17'29.5""N 103°46'45.0""E",28th Feb (Wed),2,Ashy Minivet,Tree (5m high in tree),Prince George's Park Residences,flew off about 3min after spotted,1136,1128
522,Yellow-vented bulbul,"1°17'29.5""N 103°46'45.0""E",28th Feb (Wed),2,Ashy Minivet,Tree (5m high in tree),Prince George's Park Residences,flew off about 3min after spotted,1136,1128
523,Javan myna,"1°17'29.5""N 103°46'45.0""E",28th Feb (Wed),1,Ashy Minivet,Urban (Pavement),Prince George's Park Residences,,1138,1128
524,Javan myna,"1°17'29.5""N 103°46'45.0""E",28th Feb (Wed),1,Ashy Minivet,Urban (Pavement),Prince George's Park Residences,,1138,1128
525,Javan myna,"1°17'29.5""N 103°46'45.0""E",28th Feb (Wed),1,Ashy Minivet,Urban (Pavement),Prince George's Park Residences,,1138,1128
526,Yellow-vented bulbul,"1°17'41.0""N 103°46'47.0""E",27th Feb (Tue),2,Ashy Minivet,Tree,Kent Ridge Road near Institute for Clinical Sciences,,1111,1110
