,Bird Species,Coordinates,Date,Distance Bin,Group Name,Habitat Type,Location,Remarks,Time,Time Period
235,Yellow-vented bulbul,"1°18'19""N 103°46'19""E",28th Feb,1,Collared Kingfisher,Urban,Between Yale-NUS Saga College and SRC,,8:03,8:02-8:12
236,Yellow-vented bulbul,"1°18'19""N 103°46'19""E",28th Feb,1,Collared Kingfisher,Urban,Between Yale-NUS Saga College and SRC,,8:07,8:02-8:12
237,Yellow-vented bulbul,"1°18'19""N 103°46'19""E",28th Feb,1,Collared Kingfisher,Urban,Between Yale-NUS Saga College and SRC,,8:07,8:02-8:12
240,Javan myna,"1°18'19""N 103°46'19""E",28th Feb,2,Collared Kingfisher,Urban,Between Yale-NUS Saga College and SRC,,8:10,8:02-8:12
243,Javan myna,"1°18'19""N 103°46'22""E",28th Feb,1,Collared Kingfisher,Urban,sheltered walkway between ERC and SRC,,8:14,8:14-8:24
244,Javan myna,"1°18'19""N 103°46'22""E",28th Feb,2,Collared Kingfisher,Urban,sheltered walkway between ERC and SRC,,8:16,8:14-8:24
245,Javan myna,"1°18'19""N 103°46'22""E",28th Feb,2,Collared Kingfisher,Urban,sheltered walkway between ERC and SRC,,8:16,8:14-8:24
246,Javan myna,"1°18'19""N 103°46'22""E",28th Feb,2,Collared Kingfisher,Urban,sheltered walkway between ERC and SRC,,8:16,8:14-8:24
247,Yellow-vented bulbul,"1°18'19""N 103°46'22""E",28th Feb,2,Collared Kingfisher,Urban,sheltered walkway between ERC and SRC,,8:16,8:14-8:24
248,Yellow-vented bulbul,"1°18'19""N 103°46'22""E",28th Feb,1,Collared Kingfisher,Urban,sheltered walkway between ERC and SRC,,8:20,8:14-8:24
254,Yellow-vented bulbul,"1°18'19""N 103°46'22""E",28th Feb,1,Collared Kingfisher,Urban,sheltered walkway between ERC and SRC,,8:22,8:14-8:24
255,Yellow-vented bulbul,"1°18'19""N 103°46'22""E",28th Feb,1,Collared Kingfisher,Urban,sheltered walkway between ERC and SRC,,8:22,8:14-8:24
256,Yellow-vented bulbul,"1°18'19""N 103°46'22""E",28th Feb,1,Collared Kingfisher,Urban,sheltered walkway between ERC and SRC,,8:22,8:14-8:24
257,Yellow-vented bulbul,"1°18'19""N 103°46'22""E",28th Feb,1,Collared Kingfisher,Urban,sheltered walkway between ERC and SRC,,8:22,8:14-8:24
260,Yellow-vented bulbul,"1°18'19""N 103°46'22""E",28th Feb,2,Collared Kingfisher,Urban,sheltered walkway between ERC and SRC,,8:24,8:14-8:24
261,Yellow-vented bulbul,"1°18'18""N 103°46'22""E",28th Feb,1,Collared Kingfisher,Urban,"UT Town Green, Tree cluster beside NTUC",,8:28,8:28-8:38
262,Yellow-vented bulbul,"1°18'18""N 103°46'22""E",28th Feb,1,Collared Kingfisher,Urban,"UT Town Green, Tree cluster beside NTUC",,8:28,8:28-8:38
263,Yellow-vented bulbul,"1°18'18""N 103°46'22""E",28th Feb,1,Collared Kingfisher,Urban,"UT Town Green, Tree cluster beside NTUC",,8:28,8:28-8:38
264,Yellow-vented bulbul,"1°18'18""N 103°46'22""E",28th Feb,1,Collared Kingfisher,Urban,"UT Town Green, Tree cluster beside NTUC",,8:31,8:28-8:38
265,Javan myna,"1°18'18""N 103°46'22""E",28th Feb,1,Collared Kingfisher,Urban,"UT Town Green, Tree cluster beside NTUC",,8:32,8:28-8:38
266,Javan myna,"1°18'18""N 103°46'22""E",28th Feb,1,Collared Kingfisher,Urban,"UT Town Green, Tree cluster beside NTUC",,8:32,8:28-8:38
269,Javan myna,"1°18'18""N 103°46'22""E",28th Feb,1,Collared Kingfisher,Urban,"UT Town Green, Tree cluster beside NTUC",,8:34,8:28-8:38
270,Yellow-vented bulbul,"1°18'18""N 103°46'22""E",28th Feb,1,Collared Kingfisher,Urban,"UT Town Green, Tree cluster beside NTUC",,8:35,8:28-8:38
271,Olive-backed sunbird,"1°18'18""N 103°46'22""E",28th Feb,1,Collared Kingfisher,Urban,"UT Town Green, Tree cluster beside NTUC",unsure,8:37,8:28-8:38
272,Yellow-vented bulbul,"1°18'18""N 103°46'22""E",28th Feb,2,Collared Kingfisher,Urban,"UT Town Green, Tree cluster beside NTUC",,8:38,8:28-8:38
273,Javan myna,"1°18'17""N 103°46'27""E",28th Feb,1,Collared Kingfisher,Urban,Between the back of CREATE and UTResidences,,8:47,8:47-8:57
274,Javan myna,"1°18'17""N 103°46'27""E",28th Feb,1,Collared Kingfisher,Urban,Between the back of CREATE and UTResidences,,8:47,8:47-8:57
275,Javan myna,"1°18'17""N 103°46'27""E",28th Feb,1,Collared Kingfisher,Urban,Between the back of CREATE and UTResidences,,8:47,8:47-8:57
276,Javan myna,"1°18'17""N 103°46'27""E",28th Feb,1,Collared Kingfisher,Urban,Between the back of CREATE and UTResidences,,8:47,8:47-8:57
277,Javan myna,"1°18'17""N 103°46'27""E",28th Feb,1,Collared Kingfisher,Urban,Between the back of CREATE and UTResidences,,8:47,8:47-8:57
281,Yellow-vented bulbul,"1°18'17""N 103°46'27""E",28th Feb,1,Collared Kingfisher,Urban,Between the back of CREATE and UTResidences,,8:55,8:47-8:57
284,Javan myna,"1°18'17""N 103°46'27""E",28th Feb,2,Collared Kingfisher,Urban,Between the back of CREATE and UTResidences,,8:57,8:47-8:57
291,Olive-backed sunbird,"1°17'56.4""N 103°46'44.2""E",27th Feb,4,Banded Woodpecker ,Urban,"Science Field,10m S of staircase near bus stop",,9:37,09:30 - 09:40
292,Rock pigeon,"1°17'56.4""N 103°46'44.2""E",27th Feb,4,Banded Woodpecker ,Urban,"Science Field,10m S of staircase near bus stop",,9:39,09:30 - 09:40
293,Rock pigeon,"1°17'56.4""N 103°46'44.2""E",27th Feb,4,Banded Woodpecker ,Urban,"Science Field,10m S of staircase near bus stop",,9:39,09:30 - 09:40
296,Olive-backed sunbird,"1°17'54.5""N 103°46'47.9""E",27th Feb,2,Banded Woodpecker ,Urban,"Science Field, next to sheltered pathway",,9:52,09:46 - 09:56
297,Olive-backed sunbird,"1°17'54.5""N 103°46'47.9""E",27th Feb,2,Banded Woodpecker ,Urban,"Science Field, next to sheltered pathway",,9:54,09:46 - 09:56
303,Rock pigeon,"1°17'30.0""N 103°46'57.0""E",27th Feb,2,Banded Woodpecker ,Urban,"Prince George's Park, next to main road",,10:21,10:19 - 10:29
304,Rock pigeon,"1°17'30.0""N 103°46'57.0""E",27th Feb,2,Banded Woodpecker ,Urban,"Prince George's Park, next to main road",,10:21,10:19 - 10:29
305,Rock pigeon,"1°17'30.0""N 103°46'57.0""E",27th Feb,2,Banded Woodpecker ,Urban,"Prince George's Park, next to main road",,10:21,10:19 - 10:29
306,Olive-backed sunbird,"1°17'30.0""N 103°46'57.0""E",27th Feb,3,Banded Woodpecker ,Urban,"Prince George's Park, next to main road",,10:25,10:19 - 10:29
307,Olive-backed sunbird,"1°17'30.0""N 103°46'57.0""E",27th Feb,3,Banded Woodpecker ,Urban,"Prince George's Park, next to main road",,10:25,10:19 - 10:29
308,Rock pigeon,"1°17'30.0""N 103°46'57.0""E",27th Feb,3,Banded Woodpecker ,Urban,"Prince George's Park, next to main road",,10:27,10:19 - 10:29
309,Blacked-naped oriole,"1°17'30.0""N 103°46'57.0""E",27th Feb,3,Banded Woodpecker ,Urban,"Prince George's Park, next to main road",,10:27,10:19 - 10:29
311,Olive-backed sunbird,"1°17'27.8""N 103°46'55.4""E",27th Feb,1,Banded Woodpecker ,Urban,"Prince George's Park, B1, next to carpark",,10:44,10:44 - 10:54 
316,Blacked-naped oriole,"1°17'27.8""N 103°46'55.4""E",27th Feb,4,Banded Woodpecker ,Urban,"Prince George's Park, B1, next to carpark",,10:47,10:44 - 10:54
318,Javan myna,"1°17'27.8""N 103°46'55.4""E",27th Feb,4,Banded Woodpecker ,Urban,"Prince George's Park, B1, next to carpark",,10:51,10:44 - 10:54
319,Rock pigeon,"1°17'27.8""N 103°46'55.4""E",27th Feb,4,Banded Woodpecker ,Urban,"Prince George's Park, B1, next to carpark",,10:53,10:44 - 10:54
320,Javan myna,"1°17'56.6""N 103°46'19.6""E",27th Feb,2,Banded Woodpecker ,Urban,"Engineering Drive 3, behind LT6",,11:42,11:38 - 11:48
321,Olive-backed sunbird,"1°17'56.6""N 103°46'19.6""E",27th Feb,2,Banded Woodpecker ,Urban,"Engineering Drive 3, behind LT6",,11:44,11:38 - 11:48
324,Javan myna,"1°17'59.7""N 103°46'26.9""E",27th Feb,1,Banded Woodpecker ,Urban,Carpark outside Raffles Comm hall,,12:02,11:38 - 11:48
325,Olive-backed sunbird,"1°17'59.7""N 103°46'26.9""E",27th Feb,1,Banded Woodpecker ,Urban,Carpark outside Raffles Comm hall,,12:04,12:00 - 12:10
326,Olive-backed sunbird,"1°17'59.7""N 103°46'26.9""E",27th Feb,1,Banded Woodpecker ,Urban,Carpark outside Raffles Comm hall,,12:04,12:00 - 12:10
327,Blacked-naped oriole,"1°17'59.7""N 103°46'26.9""E",27th Feb,2,Banded Woodpecker ,Urban,Carpark outside Raffles Comm hall,,12:09,12:00 - 12:10
332,Olive-backed sunbird,"1°18'02.4""N 103°46'17.4""E",27th Feb,2,Banded Woodpecker ,Urban,Carpark outside Engineering Auditorium,,12:25,12:17 - 12:27
333,Olive-backed sunbird,"1°18'02.4""N 103°46'17.4""E",27th Feb,2,Banded Woodpecker ,Urban,Carpark outside Engineering Auditorium,,12:25,12:17 - 12:27
334,Olive-backed sunbird,"1°18'02.4""N 103°46'17.4""E",27th Feb,2,Banded Woodpecker ,Urban,Carpark outside Engineering Auditorium,,12:25,12:17 - 12:27
335,Olive-backed sunbird,"1°18'02.4""N 103°46'17.4""E",27th Feb,2,Banded Woodpecker ,Urban,Carpark outside Engineering Auditorium,,12:25,12:17 - 12:27
337,Olive-backed sunbird,"1°18'02.4""N 103°46'17.4""E",27th Feb,3,Banded Woodpecker ,Urban,Carpark outside Engineering Auditorium,,12:27,12:17 - 12:27
338,Javan myna,"1°18'1""N 103°46'13""E",28th Feb,1,Collared Kingfisher,Urban,Carpark next to Engineering Auditorium,,9:27,09:27-09:37
341,Yellow-vented bulbul,"1°17'45""N 103°46'14""E",28th Feb,1,Collared Kingfisher,Urban,Grass patch beside Ventus,,9:51,09:50-10:00
342,Olive-backed sunbird,"1°17'45""N 103°46'14""E",28th Feb,1,Collared Kingfisher,Urban,Grass patch beside Ventus,,9:58,09:50-10:00
343,Olive-backed sunbird,"1°17'45""N 103°46'14""E",28th Feb,1,Collared Kingfisher,Urban,Grass patch beside Ventus,,9:58,09:50-10:00
344,Yellow-vented bulbul,"1°17'41""N 103°46'12""E",28th Feb,1,Collared Kingfisher,Urban,Walkway between Ventus and Kent Ridge Terminal,,10:05,10:05-10:15
345,Javan myna,"1°17'41""N 103°46'12""E",28th Feb,1,Collared Kingfisher,Urban,Walkway between Ventus and Kent Ridge Terminal,,10:10,10:05-10:15
346,Olive-backed sunbird,"1°17'41""N 103°46'12""E",28th Feb,1,Collared Kingfisher,Urban,Walkway between Ventus and Kent Ridge Terminal,,10:10,10:05-10:15
347,Olive-backed sunbird,"1°17'41""N 103°46'12""E",28th Feb,1,Collared Kingfisher,Urban,Walkway between Ventus and Kent Ridge Terminal,,10:10,10:05-10:15
352,Olive-backed sunbird,"1°17'38""N 103°46'17""E",28th Feb,1,Collared Kingfisher,Urban,NUS Carpark 14,,10:20,10:20-10:30
354,Yellow-vented bulbul,"1°17'38""N 103°46'19""E",28th Feb,1,Collared Kingfisher,Urban,Grass patch betweem AS8 and AS2,,10:40,10:36-10:46
355,Yellow-vented bulbul,"1°17'38""N 103°46'19""E",28th Feb,1,Collared Kingfisher,Urban,Grass patch betweem AS8 and AS2,,10:40,10:36-10:46
356,Javan myna,"1°17'38""N 103°46'19""E",28th Feb,1,Collared Kingfisher,Urban,Grass patch betweem AS8 and AS2,,10:42,10:36-10:46
357,Javan myna,"1°17'38""N 103°46'19""E",28th Feb,1,Collared Kingfisher,Urban,Grass patch betweem AS8 and AS2,,10:42,10:36-10:46
358,Javan myna,"1°17'38""N 103°46'19""E",28th Feb,1,Collared Kingfisher,Urban,Grass patch betweem AS8 and AS2,,10:42,10:36-10:46
359,Olive-backed sunbird,"1°17'38""N 103°46'19""E",28th Feb,1,Collared Kingfisher,Urban,Grass patch betweem AS8 and AS2,,10:46,10:36-10:46
360,Javan myna,"1°17'38""N 103°46'30""E",28th Feb,1,Collared Kingfisher,Urban,NUS Carpark 11 behind BIZ2,,11:02,11:02-11:12
361,Javan myna,"1°17'38""N 103°46'30""E",28th Feb,1,Collared Kingfisher,Urban,NUS Carpark 11 behind BIZ2,,11:02,11:02-11:12
362,Javan myna,"1°17'38""N 103°46'30""E",28th Feb,1,Collared Kingfisher,Urban,NUS Carpark 11 behind BIZ2,,11:02,11:02-11:12
363,Javan myna,"1°17'38""N 103°46'30""E",28th Feb,2,Collared Kingfisher,Urban,NUS Carpark 11 behind BIZ2,,11:04,11:02-11:12
364,Javan myna,"1°17'38""N 103°46'30""E",28th Feb,2,Collared Kingfisher,Urban,NUS Carpark 11 behind BIZ2,,11:04,11:02-11:12
365,Javan myna,"1°17'38""N 103°46'30""E",28th Feb,2,Collared Kingfisher,Urban,NUS Carpark 11 behind BIZ2,,11:04,11:02-11:12
366,Javan myna,"1°17'38""N 103°46'30""E",28th Feb,2,Collared Kingfisher,Urban,NUS Carpark 11 behind BIZ2,,11:04,11:02-11:12
367,Javan myna,"1°17'38""N 103°46'30""E",28th Feb,2,Collared Kingfisher,Urban,NUS Carpark 11 behind BIZ2,,11:04,11:02-11:12
368,Javan myna,"1°17'38""N 103°46'30""E",28th Feb,1,Collared Kingfisher,Urban,NUS Carpark 11 behind BIZ2,,11:07,11:02-11:12
369,Yellow-vented bulbul,"1°17'38""N 103°46'30""E",28th Feb,1,Collared Kingfisher,Urban,NUS Carpark 11 behind BIZ2,,11:04,11:02-11:12
370,Blacked-naped oriole,"1°17'44""N 103°46'30""E",28th Feb,1,Collared Kingfisher,Urban,NUS Carpark 11 next to Singapore Synchroton Light Source,,11:16,11:14-11:24
371,Yellow-vented bulbul,"1°17'44""N 103°46'30""E",28th Feb,1,Collared Kingfisher,Urban,NUS Carpark 11 next to Singapore Synchroton Light Source,,11:21,11:14-11:24
372,Javan myna,"1°17'44""N 103°46'30""E",28th Feb,2,Collared Kingfisher,Urban,NUS Carpark 11 next to Singapore Synchroton Light Source,,11:24,11:14-11:24
373,Javan myna,"1°17'44""N 103°46'30""E",28th Feb,2,Collared Kingfisher,Urban,NUS Carpark 11 next to Singapore Synchroton Light Source,,11:24,11:14-11:24
377,Rock pigeon,"1°17'30""N 103°46'51""E",28th Feb,2,Collared Kingfisher,Urban,Stairs to King Edward VII Hall,,11:47,11:39-11:49
378,Rock pigeon,"1°17'30""N 103°46'51""E",28th Feb,2,Collared Kingfisher,Urban,Stairs to King Edward VII Hall,,11:47,11:39-11:49
379,Javan myna,"1°17'30""N 103°46'51""E",28th Feb,1,Collared Kingfisher,Urban,Stairs to King Edward VII Hall,,11:40,11:39-11:49
380,Blacked-naped oriole,"1°17'25""N 103°46'52""E",28th Feb,2,Collared Kingfisher,Urban,"Prince Georges' Park, overlooking basketball court",,11:55,11:54-12:04
381,Olive-backed sunbird,"1°17'25""N 103°46'52""E",28th Feb,2,Collared Kingfisher,Urban,"Prince Georges' Park, overlooking basketball court",,11:55,11:54-12:04
382,Olive-backed sunbird,"1°17'25""N 103°46'52""E",28th Feb,1,Collared Kingfisher,Urban,"Prince Georges' Park, overlooking basketball court",,11:58,11:54-12:04
383,Olive-backed sunbird,"1°17'25""N 103°46'52""E",28th Feb,2,Collared Kingfisher,Urban,"Prince Georges' Park, overlooking basketball court",,12:04,11:54-12:04
384,Olive-backed sunbird,"1°17'25""N 103°46'52""E",28th Feb,2,Collared Kingfisher,Urban,"Prince Georges' Park, overlooking basketball court",,12:04,11:54-12:04
385,Javan myna,"1°17'25""N 103°46'52""E",28th Feb,2,Collared Kingfisher,Urban,"Prince Georges' Park, overlooking basketball court",,12:03,11:54-12:04
386,Yellow-vented bulbul,"1°17'25""N 103°46'52""E",28th Feb,2,Collared Kingfisher,Urban,"Prince Georges' Park, overlooking basketball court",,12:03,11:54-12:04
392,Olive-backed sunbird,"1.29594, 103.77472",28th Feb,1,Spotted Wood Owl,Urban/Forest Boundary,"Synchrotron Light Source, Research Link",,10:33,10:31-10:41
393,Olive-backed sunbird,"1.29594, 103.77472",28th Feb,1,Spotted Wood Owl,Urban/Forest Boundary,"Synchrotron Light Source, Research Link",,10:35,10:31-10:41
394,Javan myna,"1.29237, 103.77613",28th Feb,3,Spotted Wood Owl,Urban,NUS Enterprise,,10:52,10:52-11:02
395,Javan myna,"1.29237, 103.77613",28th Feb,3,Spotted Wood Owl,Urban,NUS Enterprise,,10:55,10:52-11:02
396,Olive-backed sunbird,"1.29237, 103.77613",28th Feb,1,Spotted Wood Owl,Urban,NUS Enterprise,,11:02,10:52-11:02
401,Javan myna,"1.2934, 103.78174",28th Feb,2,Spotted Wood Owl,Urban,"West of NUH, Medical Dr",,12:03,12:02-12:14
402,Javan myna,"1.2934, 103.78175",28th Feb,2,Spotted Wood Owl,Urban,"West of NUH, Medical Dr",,12:03,12:02-12:15
403,Javan myna,"1.2934, 103.78176",28th Feb,2,Spotted Wood Owl,Urban,"West of NUH, Medical Dr",,12:03,12:02-12:16
404,Javan myna,"1.2934, 103.78177",28th Feb,2,Spotted Wood Owl,Urban,"West of NUH, Medical Dr",,12:03,12:02-12:17
405,Olive-backed sunbird,"1.2934, 103.78178",28th Feb,1,Spotted Wood Owl,Urban,"West of NUH, Medical Dr",,12:06,12:02-12:18
406,Olive-backed sunbird,"1.2934, 103.78179",28th Feb,1,Spotted Wood Owl,Urban,"West of NUH, Medical Dr",,12:06,12:02-12:19
409,Javan myna,"1.308754, 103.772950",27 Feb,1,Asian Koel,Urban,Utown bus stop (opp New Town Sec Sch),,9:40,0940-0950
411,Javan myna,"1.308343, 103.772632",27 Feb,2,Asian Koel,Urban,YNC Grass Patch,,9:53,0953-1003
412,Javan myna,"1.308343, 103.772632",27 Feb,2,Asian Koel,Urban,YNC Grass Patch,,9:53,0953-1003
417,Yellow-vented bulbul,"1.308343, 103.772632",27 Feb,2,Asian Koel,Urban,YNC Grass Patch,,10:01,0953-1003
418,Yellow-vented bulbul,"1.307983, 103.772929",27 Feb,1,Asian Koel,Garden,Steps outside RC4,,10:08,1005-1015
419,Yellow-vented bulbul,"1.307983, 103.772929",27 Feb,1,Asian Koel,Garden,Steps outside RC4,,10:08,1005-1015
420,Yellow-vented bulbul,"1.307983, 103.772929",27 Feb,1,Asian Koel,Garden,Steps outside RC4,,10:08,1005-1015
421,Yellow-vented bulbul,"1.307983, 103.772929",27 Feb,1,Asian Koel,Garden,Steps outside RC4,,10:08,1005-1015
429,Yellow-vented bulbul,"1.306806, 103.772830",27 Feb,2,Asian Koel,garden,"Junction of ERC, YNC, Cinnamon",,10:46,1045-1055
430,Yellow-vented bulbul,"1.306806, 103.772830",27 Feb,2,Asian Koel,garden,"Junction of ERC, YNC, Cinnamon",,10:50,1045-1055
431,Yellow-vented bulbul,"1.306806, 103.772830",27 Feb,2,Asian Koel,garden,"Junction of ERC, YNC, Cinnamon",,10:50,1045-1055
432,Yellow-vented bulbul,"1.306806, 103.772830",27 Feb,2,Asian Koel,garden,"Junction of ERC, YNC, Cinnamon",,10:50,1045-1055
433,Yellow-vented bulbul,"1.306806, 103.772830",27 Feb,2,Asian Koel,garden,"Junction of ERC, YNC, Cinnamon",,10:50,1045-1055
434,Yellow-vented bulbul,"1.306806, 103.772830",27 Feb,2,Asian Koel,garden,"Junction of ERC, YNC, Cinnamon",,10:50,1045-1055
435,Yellow-vented bulbul,"1.306806, 103.772830",27 Feb,2,Asian Koel,garden,"Junction of ERC, YNC, Cinnamon",,10:50,1045-1055
436,Javan myna,"1.306806, 103.772830",27 Feb,2,Asian Koel,garden,"Junction of ERC, YNC, Cinnamon",,10:53,1045-1055
437,Javan myna,"1.306806, 103.772830",27 Feb,2,Asian Koel,garden,"Junction of ERC, YNC, Cinnamon",,10:53,1045-1055
438,Javan myna,"1.306185, 103.772499",27 Feb,2,Asian Koel,urban,ERC bike stand,,10:59,1058-1108
439,Javan myna,"1.306185, 103.772499",27 Feb,2,Asian Koel,urban,ERC bike stand,,10:59,1058-1108
440,Javan myna,"1.306185, 103.772499",27 Feb,2,Asian Koel,urban,ERC bike stand,,10:59,1058-1108
441,Yellow-vented bulbul,"1.306185, 103.772499",27 Feb,2,Asian Koel,urban,ERC bike stand,,11:04,1058-1108
442,Yellow-vented bulbul,"1.306185, 103.772499",27 Feb,2,Asian Koel,urban,ERC bike stand,,11:07,1058-1108
443,Yellow-vented bulbul,"1.306185, 103.772499",27 Feb,2,Asian Koel,urban,ERC bike stand,,11:07,1058-1108
444,Yellow-vented bulbul,"1.305734, 103.773700",27 Feb,1,Asian Koel,garden,Slope between UTR and Tembusu,,11:11,1110-1120
445,Yellow-vented bulbul,"1.305734, 103.773700",27 Feb,2,Asian Koel,garden,Slope between UTR and Tembusu,,11:18,1110-1120
454,Yellow-vented bulbul,"1.303562, 103.774278",27 Feb,2,Asian Koel,urban,Utown bus stop,,11:25,1122-1132
456,Javan myna,"1.291773, 103.781429",28 Feb,2,Asian Koel,urban with some vegetation,"King Edward VII Hall, Back of Block A, Near a Hill",,9:13,0910-0920
457,Javan myna,"1.291773, 103.781429",28 Feb,1,Asian Koel,urban with some vegetation,"King Edward VII Hall, Back of Block A, Near a Hill",,9:14,0910-0920
460,Javan myna,"1.291773, 103.781429",28 Feb,2,Asian Koel,urban with some vegetation,"King Edward VII Hall, Back of Block A, Near a Hill",,9:15,0910-0920
461,Javan myna,"1.291773, 103.781429",28 Feb,2,Asian Koel,urban with some vegetation,"King Edward VII Hall, Back of Block A, Near a Hill",,9:15,0910-0920
462,Blacked-naped oriole,"1.291773, 103.781429",28 Feb,1,Asian Koel,urban with some vegetation,"King Edward VII Hall, Back of Block A, Near a Hill",,9:15,0910-0920
463,Yellow-vented bulbul,"1.291773, 103.781429",28 Feb,1,Asian Koel,urban with some vegetation,"King Edward VII Hall, Back of Block A, Near a Hill",,9:15,0910-0920
464,Javan myna,"1.291773, 103.781429",28 Feb,3,Asian Koel,urban with some vegetation,"King Edward VII Hall, Back of Block A, Near a Hill",,9:17,0910-0920
465,Javan myna,"1.291773, 103.781429",28 Feb,3,Asian Koel,urban with some vegetation,"King Edward VII Hall, Back of Block A, Near a Hill",,9:17,0910-0920
466,Javan myna,"1.291773, 103.781429",28 Feb,3,Asian Koel,urban with some vegetation,"King Edward VII Hall, Back of Block A, Near a Hill",,9:17,0910-0920
468,Javan myna,"1.293506,103.780347",28 Feb,1,Asian Koel,urban with some vegetation,"King Edward VII Hall, Block E",,9:37,0932-0942
469,Javan myna,"1.295536,103.782199",28 Feb,1,Asian Koel,urban with some vegetation,MD11,,10:05,0956-1006
470,Javan myna,"1.295536,103.782199",28 Feb,1,Asian Koel,urban with some vegetation,MD11,,10:05,0956-1007
471,Javan myna,"1.295884,103.780312",28 Feb,1,Asian Koel,urban,MD1,,10:20,1018-1028
472,Javan myna,"1.298967,103.778660",28 Feb,1,Asian Koel,field,Science Field,,10:44,1042-1052
473,Javan myna,"1.298967,103.778660",28 Feb,1,Asian Koel,field,Science Field,,10:44,1042-1052
474,Javan myna,"1.298967,103.778660",28 Feb,1,Asian Koel,field,Science Field,,10:44,1042-1052
475,Javan myna,"1.298967,103.778660",28 Feb,1,Asian Koel,field,Science Field,,10:44,1042-1052
476,Javan myna,"1.298967,103.778660",28 Feb,1,Asian Koel,field,Science Field,,10:44,1042-1052
477,Javan myna,"1.298967,103.778660",28 Feb,1,Asian Koel,field,Science Field,,10:44,1042-1052
478,Javan myna,"1.298967,103.778660",28 Feb,1,Asian Koel,field,Science Field,,10:44,1042-1052
479,Javan myna,"1.298967,103.778660",28 Feb,1,Asian Koel,field,Science Field,,10:44,1042-1052
480,Javan myna,"1.298967,103.778660",28 Feb,1,Asian Koel,field,Science Field,,10:44,1042-1052
482,Blacked-naped oriole,"1°18'00.5""N 103°46'29.9""E",28th Feb (Wed),2,Ashy Minivet,Tree (15m high in tree),University Sports Centre Carpark,moving among branches of same tree,0858,0853-0903
485,Olive-backed sunbird,"1°17'55.7""N 103°46'32.2""E",28th Feb (Wed),1,Ashy Minivet,Tree (10m high in tree),Busstop (Opp University Health Centre; ID: 18321),moving among branches of same tree; location has high vehicular traffic,0908,0906-0916
486,Javan myna,"1°17'55.7""N 103°46'32.2""E",28th Feb (Wed),1,Ashy Minivet,Urban (Pavement),Busstop (Opp University Health Centre; ID: 18321),location has high vehicular traffic,0910,0906-0916
487,Javan myna,"1°17'55.7""N 103°46'32.2""E",28th Feb (Wed),1,Ashy Minivet,Urban (Pavement),Busstop (Opp University Health Centre; ID: 18321),location has high vehicular traffic,0910,0906-0916
489,Javan myna,"1°17'55.7""N 103°46'32.2""E",28th Feb (Wed),2,Ashy Minivet,Grass,Busstop (Opp University Health Centre; ID: 18321),location has high vehicular traffic,0912,0906-0916
490,Javan myna,"1°17'55.7""N 103°46'32.2""E",28th Feb (Wed),2,Ashy Minivet,Grass,Busstop (Opp University Health Centre; ID: 18321),location has high vehicular traffic,0912,0906-0916
491,Javan myna,"1°17'55.7""N 103°46'32.2""E",28th Feb (Wed),1,Ashy Minivet,Urban (Pavement),Busstop (Opp University Health Centre; ID: 18321),location has high vehicular traffic,0915,0906-0916
492,Javan myna,"1°17'55.7""N 103°46'32.2""E",28th Feb (Wed),1,Ashy Minivet,Under tree,Busstop (Opp University Health Centre; ID: 18321),location has high vehicular traffic,0916,0906-0916
493,Javan myna,"1°17'55.7""N 103°46'32.2""E",28th Feb (Wed),1,Ashy Minivet,Under tree,Busstop (Opp University Health Centre; ID: 18321),location has high vehicular traffic,0916,0906-0916
494,Javan myna,"1°17'55.7""N 103°46'32.2""E",28th Feb (Wed),1,Ashy Minivet,Under tree,Busstop (Opp University Health Centre; ID: 18321),location has high vehicular traffic,0916,0906-0916
495,Javan myna,"1°17'55.7""N 103°46'32.2""E",28th Feb (Wed),3,Ashy Minivet,Urban (Top of lamppost),Busstop (Opp University Health Centre; ID: 18321),location has high vehicular traffic,0916,0906-0916
496,Yellow-vented bulbul,"1°17'58.5""N 103°46'35.9""E",28th Feb (Wed),3,Ashy Minivet,Tree (10m high in tree),Grass Patch beside Basketball Courts,,0923,0922-0932
497,Javan myna,"1°17'58.5""N 103°46'35.9""E",28th Feb (Wed),3,Ashy Minivet,Poolside,Grass Patch beside Basketball Courts,,0925,0922-0932
498,Olive-backed sunbird,"1°17'58.5""N 103°46'35.9""E",28th Feb (Wed),1,Ashy Minivet,Tree (10m high in tree),Grass Patch beside Basketball Courts,moving from tree to tree,0926,0922-0932
499,Olive-backed sunbird,"1°17'58.5""N 103°46'35.9""E",28th Feb (Wed),1,Ashy Minivet,Tree (10m high in tree),Grass Patch beside Basketball Courts,moving from tree to tree,0926,0922-0932
500,Olive-backed sunbird,"1°17'51.1""N 103°46'41.3""E",28th Feb (Wed),1,Ashy Minivet,Tree (8m high in tree),Busstop (Opp University Hall; ID: 18319),moving from tree to tree; location has high vehicular traffic,0939,0938-0948
502,Javan myna,"1°17'51.1""N 103°46'41.3""E",28th Feb (Wed),3,Ashy Minivet,Urban (Under shade of building),Busstop (Opp University Hall; ID: 18319),location has high vehicular traffic,0943,0938-0948
503,Javan myna,"1°17'51.1""N 103°46'41.3""E",28th Feb (Wed),3,Ashy Minivet,Urban (Rooftop),Busstop (Opp University Hall; ID: 18319),location has high vehicular traffic,0944,0938-0948
