,Bird Species,Count,Density,Location,Time Period
307,Yellow-vented bulbul,0,0.0,Ashy Minivet---University Sports Centre Carpark,0853
308,Javan myna,0,0.0,Ashy Minivet---University Sports Centre Carpark,0853
309,Rock pigeon,0,0.0,Ashy Minivet---University Sports Centre Carpark,0853
310,Black-naped oriole,0,0.0,Ashy Minivet---Busstop (Opp University Health Centre; ID: 18321),0906
311,Olive-backed sunbird,1,5.092958178940651,Ashy Minivet---Busstop (Opp University Health Centre; ID: 18321),0906
312,Yellow-vented bulbul,0,0.0,Ashy Minivet---Busstop (Opp University Health Centre; ID: 18321),0906
313,Javan myna,9,45.83662361046586,Ashy Minivet---Busstop (Opp University Health Centre; ID: 18321),0906
314,Rock pigeon,0,0.0,Ashy Minivet---Busstop (Opp University Health Centre; ID: 18321),0906
315,Black-naped oriole,0,0.0,Ashy Minivet---Grass Patch beside Basketball Courts,0922
316,Olive-backed sunbird,2,10.185916357881302,Ashy Minivet---Grass Patch beside Basketball Courts,0922
317,Yellow-vented bulbul,1,5.092958178940651,Ashy Minivet---Grass Patch beside Basketball Courts,0922
318,Javan myna,1,5.092958178940651,Ashy Minivet---Grass Patch beside Basketball Courts,0922
319,Rock pigeon,0,0.0,Ashy Minivet---Grass Patch beside Basketball Courts,0922
320,Black-naped oriole,0,0.0,Ashy Minivet---Busstop (Opp University Hall; ID: 18319),0938
321,Olive-backed sunbird,1,5.092958178940651,Ashy Minivet---Busstop (Opp University Hall; ID: 18319),0938
322,Yellow-vented bulbul,0,0.0,Ashy Minivet---Busstop (Opp University Hall; ID: 18319),0938
323,Javan myna,3,15.278874536821952,Ashy Minivet---Busstop (Opp University Hall; ID: 18319),0938
324,Rock pigeon,0,0.0,Ashy Minivet---Busstop (Opp University Hall; ID: 18319),0938
325,Black-naped oriole,1,5.092958178940651,Ashy Minivet---Beside bend along Science Drive 4,0951
326,Olive-backed sunbird,2,10.185916357881302,Ashy Minivet---Beside bend along Science Drive 4,0951
327,Yellow-vented bulbul,0,0.0,Ashy Minivet---Beside bend along Science Drive 4,0951
328,Javan myna,0,0.0,Ashy Minivet---Beside bend along Science Drive 4,0951
329,Rock pigeon,0,0.0,Ashy Minivet---Beside bend along Science Drive 4,0951
330,Black-naped oriole,0,0.0,Ashy Minivet---Stone benches beside field,1005
331,Olive-backed sunbird,1,5.092958178940651,Ashy Minivet---Stone benches beside field,1005
332,Yellow-vented bulbul,0,0.0,Ashy Minivet---Stone benches beside field,1005
333,Javan myna,1,5.092958178940651,Ashy Minivet---Stone benches beside field,1005
334,Rock pigeon,0,0.0,Ashy Minivet---Stone benches beside field,1005
335,Black-naped oriole,0,0.0,Ashy Minivet---Grass Patch opposite Kent Ridge MRT Station,1029
336,Olive-backed sunbird,2,10.185916357881302,Ashy Minivet---Grass Patch opposite Kent Ridge MRT Station,1029
337,Yellow-vented bulbul,0,0.0,Ashy Minivet---Grass Patch opposite Kent Ridge MRT Station,1029
338,Javan myna,1,5.092958178940651,Ashy Minivet---Grass Patch opposite Kent Ridge MRT Station,1029
339,Rock pigeon,0,0.0,Ashy Minivet---Grass Patch opposite Kent Ridge MRT Station,1029
340,Black-naped oriole,1,5.092958178940651,Ashy Minivet---Drop-off point along Medical Drive,1059
341,Olive-backed sunbird,1,5.092958178940651,Ashy Minivet---Drop-off point along Medical Drive,1059
342,Yellow-vented bulbul,0,0.0,Ashy Minivet---Drop-off point along Medical Drive,1059
343,Javan myna,4,20.371832715762604,Ashy Minivet---Drop-off point along Medical Drive,1059
344,Rock pigeon,0,0.0,Ashy Minivet---Drop-off point along Medical Drive,1059
345,Black-naped oriole,1,5.092958178940651,Ashy Minivet---Prince George's Park Residences,1128
346,Olive-backed sunbird,0,0.0,Ashy Minivet---Prince George's Park Residences,1128
347,Yellow-vented bulbul,2,10.185916357881302,Ashy Minivet---Prince George's Park Residences,1128
348,Javan myna,3,15.278874536821952,Ashy Minivet---Prince George's Park Residences,1128
349,Rock pigeon,0,0.0,Ashy Minivet---Prince George's Park Residences,1128
350,Black-naped oriole,0,0.0,Ashy Minivet---Kent Ridge Road near Institute for Clinical Sciences,1110
351,Olive-backed sunbird,0,0.0,Ashy Minivet---Kent Ridge Road near Institute for Clinical Sciences,1110
352,Yellow-vented bulbul,1,5.092958178940651,Ashy Minivet---Kent Ridge Road near Institute for Clinical Sciences,1110
353,Javan myna,1,5.092958178940651,Ashy Minivet---Kent Ridge Road near Institute for Clinical Sciences,1110
354,Rock pigeon,0,0.0,Ashy Minivet---Kent Ridge Road near Institute for Clinical Sciences,1110
355,Black-naped oriole,0,0.0,Banded Woodpecker ---Linkway between Ventus and Eusoff Hall,0758
356,Olive-backed sunbird,3,15.278874536821952,Banded Woodpecker ---Linkway between Ventus and Eusoff Hall,0758
357,Yellow-vented bulbul,4,20.371832715762604,Banded Woodpecker ---Linkway between Ventus and Eusoff Hall,0758
358,Javan myna,0,0.0,Banded Woodpecker ---Linkway between Ventus and Eusoff Hall,0758
359,Rock pigeon,0,0.0,Banded Woodpecker ---Linkway between Ventus and Eusoff Hall,0758
360,Black-naped oriole,0,0.0,"Banded Woodpecker ---Road along AS5, facing Eusoff and Temasek Halls",0825
361,Olive-backed sunbird,4,20.371832715762604,"Banded Woodpecker ---Road along AS5, facing Eusoff and Temasek Halls",0825
362,Yellow-vented bulbul,0,0.0,"Banded Woodpecker ---Road along AS5, facing Eusoff and Temasek Halls",0825
363,Javan myna,0,0.0,"Banded Woodpecker ---Road along AS5, facing Eusoff and Temasek Halls",0825
364,Rock pigeon,0,0.0,"Banded Woodpecker ---Road along AS5, facing Eusoff and Temasek Halls",0825
365,Black-naped oriole,0,0.0,Banded Woodpecker ---Driveway between the Deck and KR Guild House,0840
366,Olive-backed sunbird,1,5.092958178940651,Banded Woodpecker ---Driveway between the Deck and KR Guild House,0840
367,Yellow-vented bulbul,1,5.092958178940651,Banded Woodpecker ---Driveway between the Deck and KR Guild House,0840
368,Javan myna,3,15.278874536821952,Banded Woodpecker ---Driveway between the Deck and KR Guild House,0840
369,Rock pigeon,0,0.0,Banded Woodpecker ---Driveway between the Deck and KR Guild House,0840
370,Black-naped oriole,1,5.092958178940651,"Banded Woodpecker ---Area behind SoC, between two buildings, next to a forest",0906
371,Olive-backed sunbird,2,10.185916357881302,"Banded Woodpecker ---Area behind SoC, between two buildings, next to a forest",0906
372,Yellow-vented bulbul,2,10.185916357881302,"Banded Woodpecker ---Area behind SoC, between two buildings, next to a forest",0906
373,Javan myna,2,10.185916357881302,"Banded Woodpecker ---Area behind SoC, between two buildings, next to a forest",0906
374,Rock pigeon,0,0.0,"Banded Woodpecker ---Area behind SoC, between two buildings, next to a forest",0906
375,Black-naped oriole,0,0.0,"Banded Woodpecker ---CLB Annexe, outside Centre for Instructional Technology",0931
376,Olive-backed sunbird,7,35.65070725258456,"Banded Woodpecker ---CLB Annexe, outside Centre for Instructional Technology",0931
377,Yellow-vented bulbul,3,15.278874536821952,"Banded Woodpecker ---CLB Annexe, outside Centre for Instructional Technology",0931
378,Javan myna,0,0.0,"Banded Woodpecker ---CLB Annexe, outside Centre for Instructional Technology",0931
379,Rock pigeon,0,0.0,"Banded Woodpecker ---CLB Annexe, outside Centre for Instructional Technology",0931
380,Black-naped oriole,0,0.0,"Banded Woodpecker ---Beside Clementi Road, area beside the Ebra crossing",0835
381,Olive-backed sunbird,0,0.0,"Banded Woodpecker ---Beside Clementi Road, area beside the Ebra crossing",0835
382,Yellow-vented bulbul,1,5.092958178940651,"Banded Woodpecker ---Beside Clementi Road, area beside the Ebra crossing",0835
383,Javan myna,0,0.0,"Banded Woodpecker ---Beside Clementi Road, area beside the Ebra crossing",0835
384,Rock pigeon,0,0.0,"Banded Woodpecker ---Beside Clementi Road, area beside the Ebra crossing",0835
385,Black-naped oriole,0,0.0,Banded Woodpecker ---Area beside the parking machine bar.,0900
386,Olive-backed sunbird,0,0.0,Banded Woodpecker ---Area beside the parking machine bar.,0900
387,Yellow-vented bulbul,5,25.464790894703256,Banded Woodpecker ---Area beside the parking machine bar.,0900
388,Javan myna,8,40.74366543152521,Banded Woodpecker ---Area beside the parking machine bar.,0900
389,Rock pigeon,0,0.0,Banded Woodpecker ---Area beside the parking machine bar.,0900
390,Black-naped oriole,0,0.0,Banded Woodpecker ---Outside U-town Starbucks,0915
391,Olive-backed sunbird,0,0.0,Banded Woodpecker ---Outside U-town Starbucks,0915
392,Yellow-vented bulbul,1,5.092958178940651,Banded Woodpecker ---Outside U-town Starbucks,0915
393,Javan myna,1,5.092958178940651,Banded Woodpecker ---Outside U-town Starbucks,0915
394,Rock pigeon,0,0.0,Banded Woodpecker ---Outside U-town Starbucks,0915
395,Black-naped oriole,0,0.0,Banded Woodpecker ---Beside UTR,0937
396,Olive-backed sunbird,0,0.0,Banded Woodpecker ---Beside UTR,0937
397,Yellow-vented bulbul,0,0.0,Banded Woodpecker ---Beside UTR,0937
398,Javan myna,1,5.092958178940651,Banded Woodpecker ---Beside UTR,0937
399,Rock pigeon,0,0.0,Banded Woodpecker ---Beside UTR,0937
400,Black-naped oriole,0,0.0,Banded Woodpecker ---Beside Tembusu college,0949
401,Olive-backed sunbird,0,0.0,Banded Woodpecker ---Beside Tembusu college,0949
402,Yellow-vented bulbul,4,20.371832715762604,Banded Woodpecker ---Beside Tembusu college,0949
403,Javan myna,0,0.0,Banded Woodpecker ---Beside Tembusu college,0949
404,Rock pigeon,0,0.0,Banded Woodpecker ---Beside Tembusu college,0949
405,Black-naped oriole,0,0.0,"Spotted Wood Owl---In front of RC4, closest to the University Town bus stop",0817
406,Olive-backed sunbird,1,5.092958178940651,"Spotted Wood Owl---In front of RC4, closest to the University Town bus stop",0817
407,Yellow-vented bulbul,1,5.092958178940651,"Spotted Wood Owl---In front of RC4, closest to the University Town bus stop",0817
408,Javan myna,3,15.278874536821952,"Spotted Wood Owl---In front of RC4, closest to the University Town bus stop",0817
409,Rock pigeon,0,0.0,"Spotted Wood Owl---In front of RC4, closest to the University Town bus stop",0817
410,Black-naped oriole,0,0.0,Spotted Wood Owl---In the middle of the Yale-NUS garden,0834
411,Olive-backed sunbird,0,0.0,Spotted Wood Owl---In the middle of the Yale-NUS garden,0834
412,Yellow-vented bulbul,2,10.185916357881302,Spotted Wood Owl---In the middle of the Yale-NUS garden,0834
413,Javan myna,2,10.185916357881302,Spotted Wood Owl---In the middle of the Yale-NUS garden,0834
414,Rock pigeon,0,0.0,Spotted Wood Owl---In the middle of the Yale-NUS garden,0834
415,Black-naped oriole,0,0.0,Spotted Wood Owl---On the road opposite Yale-Nus Blk 28,0850
416,Olive-backed sunbird,0,0.0,Spotted Wood Owl---On the road opposite Yale-Nus Blk 28,0850
417,Yellow-vented bulbul,0,0.0,Spotted Wood Owl---On the road opposite Yale-Nus Blk 28,0850
418,Javan myna,3,15.278874536821952,Spotted Wood Owl---On the road opposite Yale-Nus Blk 28,0850
419,Rock pigeon,0,0.0,Spotted Wood Owl---On the road opposite Yale-Nus Blk 28,0850
420,Black-naped oriole,0,0.0,Spotted Wood Owl---In the middle of Town Green,0914
421,Olive-backed sunbird,0,0.0,Spotted Wood Owl---In the middle of Town Green,0914
422,Yellow-vented bulbul,0,0.0,Spotted Wood Owl---In the middle of Town Green,0914
423,Javan myna,7,35.65070725258456,Spotted Wood Owl---In the middle of Town Green,0914
424,Rock pigeon,0,0.0,Spotted Wood Owl---In the middle of Town Green,0914
425,Black-naped oriole,0,0.0,Spotted Wood Owl---36 College Avenue East next to North Tower of the UTown Residence,0936
426,Olive-backed sunbird,0,0.0,Spotted Wood Owl---36 College Avenue East next to North Tower of the UTown Residence,0936
427,Yellow-vented bulbul,2,10.185916357881302,Spotted Wood Owl---36 College Avenue East next to North Tower of the UTown Residence,0936
428,Javan myna,0,0.0,Spotted Wood Owl---36 College Avenue East next to North Tower of the UTown Residence,0936
429,Rock pigeon,0,0.0,Spotted Wood Owl---36 College Avenue East next to North Tower of the UTown Residence,0936
430,Black-naped oriole,0,0.0,"Spotted Wood Owl---12 Science Drive 4, beside University Hall",1027
431,Olive-backed sunbird,0,0.0,"Spotted Wood Owl---12 Science Drive 4, beside University Hall",1027
432,Yellow-vented bulbul,0,0.0,"Spotted Wood Owl---12 Science Drive 4, beside University Hall",1027
433,Javan myna,2,10.185916357881302,"Spotted Wood Owl---12 Science Drive 4, beside University Hall",1027
434,Rock pigeon,0,0.0,"Spotted Wood Owl---12 Science Drive 4, beside University Hall",1027
435,Black-naped oriole,0,0.0,Spotted Wood Owl---Between the middle of the track and field at FoS,1047
436,Olive-backed sunbird,0,0.0,Spotted Wood Owl---Between the middle of the track and field at FoS,1047
437,Yellow-vented bulbul,0,0.0,Spotted Wood Owl---Between the middle of the track and field at FoS,1047
438,Javan myna,2,10.185916357881302,Spotted Wood Owl---Between the middle of the track and field at FoS,1047
439,Rock pigeon,0,0.0,Spotted Wood Owl---Between the middle of the track and field at FoS,1047
440,Black-naped oriole,0,0.0,"Spotted Wood Owl---11 Lower Kent Ridge Rd, CP10 Carpark near Faculty of Dentistry",1135
441,Olive-backed sunbird,0,0.0,"Spotted Wood Owl---11 Lower Kent Ridge Rd, CP10 Carpark near Faculty of Dentistry",1135
442,Yellow-vented bulbul,1,5.092958178940651,"Spotted Wood Owl---11 Lower Kent Ridge Rd, CP10 Carpark near Faculty of Dentistry",1135
443,Javan myna,4,20.371832715762604,"Spotted Wood Owl---11 Lower Kent Ridge Rd, CP10 Carpark near Faculty of Dentistry",1135
444,Rock pigeon,0,0.0,"Spotted Wood Owl---11 Lower Kent Ridge Rd, CP10 Carpark near Faculty of Dentistry",1135
445,Black-naped oriole,0,0.0,"Spotted Wood Owl---27 Medical Dr, Department of Anatomy drop-off point",1201
446,Olive-backed sunbird,0,0.0,"Spotted Wood Owl---27 Medical Dr, Department of Anatomy drop-off point",1201
447,Yellow-vented bulbul,0,0.0,"Spotted Wood Owl---27 Medical Dr, Department of Anatomy drop-off point",1201
448,Javan myna,2,10.185916357881302,"Spotted Wood Owl---27 Medical Dr, Department of Anatomy drop-off point",1201
449,Rock pigeon,0,0.0,"Spotted Wood Owl---27 Medical Dr, Department of Anatomy drop-off point",1201
450,Black-naped oriole,1,5.092958178940651,Spotted Wood Owl---In front of Singapore Wind Tunnel Facility (restricted area),1028
451,Olive-backed sunbird,0,0.0,Spotted Wood Owl---In front of Singapore Wind Tunnel Facility (restricted area),1028
452,Yellow-vented bulbul,1,5.092958178940651,Spotted Wood Owl---In front of Singapore Wind Tunnel Facility (restricted area),1028
453,Javan myna,7,35.65070725258456,Spotted Wood Owl---In front of Singapore Wind Tunnel Facility (restricted area),1028
454,Rock pigeon,0,0.0,Spotted Wood Owl---In front of Singapore Wind Tunnel Facility (restricted area),1028
455,Black-naped oriole,0,0.0,Spotted Wood Owl---Engineering block,1104
456,Olive-backed sunbird,2,10.185916357881302,Spotted Wood Owl---Engineering block,1104
457,Yellow-vented bulbul,0,0.0,Spotted Wood Owl---Engineering block,1104
458,Javan myna,1,5.092958178940651,Spotted Wood Owl---Engineering block,1104
459,Rock pigeon,0,0.0,Spotted Wood Owl---Engineering block,1104
460,Black-naped oriole,3,15.278874536821952,Spotted Wood Owl---College Link (behind College Link Road),1126
461,Olive-backed sunbird,0,0.0,Spotted Wood Owl---College Link (behind College Link Road),1126
462,Yellow-vented bulbul,1,5.092958178940651,Spotted Wood Owl---College Link (behind College Link Road),1126
463,Javan myna,0,0.0,Spotted Wood Owl---College Link (behind College Link Road),1126
464,Rock pigeon,3,15.278874536821952,Spotted Wood Owl---College Link (behind College Link Road),1126
465,Black-naped oriole,0,0.0,Spotted Wood Owl---Besides University Cultural Centre (UCC),1050
466,Olive-backed sunbird,3,15.278874536821952,Spotted Wood Owl---Besides University Cultural Centre (UCC),1050
467,Yellow-vented bulbul,0,0.0,Spotted Wood Owl---Besides University Cultural Centre (UCC),1050
468,Javan myna,0,0.0,Spotted Wood Owl---Besides University Cultural Centre (UCC),1050
469,Rock pigeon,0,0.0,Spotted Wood Owl---Besides University Cultural Centre (UCC),1050
470,Black-naped oriole,2,10.185916357881302,"Brahminy Kite---30ev, Behind SRC",1053
471,Olive-backed sunbird,1,5.092958178940651,"Brahminy Kite---30ev, Behind SRC",1053
472,Yellow-vented bulbul,9,45.83662361046586,"Brahminy Kite---30ev, Behind SRC",1053
473,Javan myna,4,20.371832715762604,"Brahminy Kite---30ev, Behind SRC",1053
474,Rock pigeon,0,0.0,"Brahminy Kite---30ev, Behind SRC",1053
475,Black-naped oriole,0,0.0,Brahminy Kite---Beside Central Library Bus Stop,0903
476,Olive-backed sunbird,2,10.185916357881302,Brahminy Kite---Beside Central Library Bus Stop,0903
477,Yellow-vented bulbul,2,10.185916357881302,Brahminy Kite---Beside Central Library Bus Stop,0903
478,Javan myna,1,5.092958178940651,Brahminy Kite---Beside Central Library Bus Stop,0903
479,Rock pigeon,0,0.0,Brahminy Kite---Beside Central Library Bus Stop,0903
480,Black-naped oriole,1,5.092958178940651,"Brahminy Kite---Research Link, Behind Central Library",0920
481,Olive-backed sunbird,3,15.278874536821952,"Brahminy Kite---Research Link, Behind Central Library",0920
482,Yellow-vented bulbul,7,35.65070725258456,"Brahminy Kite---Research Link, Behind Central Library",0920
483,Javan myna,3,15.278874536821952,"Brahminy Kite---Research Link, Behind Central Library",0920
484,Rock pigeon,0,0.0,"Brahminy Kite---Research Link, Behind Central Library",0920
485,Black-naped oriole,0,0.0,"Brahminy Kite---In the middle of YIH and CLB bus stop, opposite Engineering E4",0939
486,Olive-backed sunbird,2,10.185916357881302,"Brahminy Kite---In the middle of YIH and CLB bus stop, opposite Engineering E4",0939
487,Yellow-vented bulbul,2,10.185916357881302,"Brahminy Kite---In the middle of YIH and CLB bus stop, opposite Engineering E4",0939
488,Javan myna,2,10.185916357881302,"Brahminy Kite---In the middle of YIH and CLB bus stop, opposite Engineering E4",0939
489,Rock pigeon,0,0.0,"Brahminy Kite---In the middle of YIH and CLB bus stop, opposite Engineering E4",0939
490,Black-naped oriole,0,0.0,Brahminy Kite---Beside Create Building,1003
491,Olive-backed sunbird,5,25.464790894703256,Brahminy Kite---Beside Create Building,1003
492,Yellow-vented bulbul,2,10.185916357881302,Brahminy Kite---Beside Create Building,1003
493,Javan myna,0,0.0,Brahminy Kite---Beside Create Building,1003
494,Rock pigeon,0,0.0,Brahminy Kite---Beside Create Building,1003
495,Black-naped oriole,0,0.0,Brahminy Kite---Beside starbucks,1020
496,Olive-backed sunbird,2,10.185916357881302,Brahminy Kite---Beside starbucks,1020
497,Yellow-vented bulbul,8,40.74366543152521,Brahminy Kite---Beside starbucks,1020
498,Javan myna,3,15.278874536821952,Brahminy Kite---Beside starbucks,1020
499,Rock pigeon,0,0.0,Brahminy Kite---Beside starbucks,1020
500,Black-naped oriole,0,0.0,Brahminy Kite---Behind Tembusu,1037
501,Olive-backed sunbird,0,0.0,Brahminy Kite---Behind Tembusu,1037
502,Yellow-vented bulbul,5,25.464790894703256,Brahminy Kite---Behind Tembusu,1037
503,Javan myna,0,0.0,Brahminy Kite---Behind Tembusu,1037
504,Rock pigeon,0,0.0,Brahminy Kite---Behind Tembusu,1037
505,Black-naped oriole,0,0.0,"Brahminy Kite---20m ev, Up slope to the FOS carpark beside University Hall",0807
506,Olive-backed sunbird,3,15.278874536821952,"Brahminy Kite---20m ev, Up slope to the FOS carpark beside University Hall",0807
507,Yellow-vented bulbul,2,10.185916357881302,"Brahminy Kite---20m ev, Up slope to the FOS carpark beside University Hall",0807
508,Javan myna,1,5.092958178940651,"Brahminy Kite---20m ev, Up slope to the FOS carpark beside University Hall",0807
509,Rock pigeon,0,0.0,"Brahminy Kite---20m ev, Up slope to the FOS carpark beside University Hall",0807
510,Black-naped oriole,0,0.0,"Brahminy Kite---20m ev, On green field, beside running track",0821
511,Olive-backed sunbird,1,5.092958178940651,"Brahminy Kite---20m ev, On green field, beside running track",0821
512,Yellow-vented bulbul,5,25.464790894703256,"Brahminy Kite---20m ev, On green field, beside running track",0821
513,Javan myna,0,0.0,"Brahminy Kite---20m ev, On green field, beside running track",0821
514,Rock pigeon,0,0.0,"Brahminy Kite---20m ev, On green field, beside running track",0821
515,Black-naped oriole,0,0.0,"Brahminy Kite---20m ev, On green field, beside running track and construction yard",0835
516,Olive-backed sunbird,0,0.0,"Brahminy Kite---20m ev, On green field, beside running track and construction yard",0835
517,Yellow-vented bulbul,4,20.371832715762604,"Brahminy Kite---20m ev, On green field, beside running track and construction yard",0835
518,Javan myna,0,0.0,"Brahminy Kite---20m ev, On green field, beside running track and construction yard",0835
519,Rock pigeon,0,0.0,"Brahminy Kite---20m ev, On green field, beside running track and construction yard",0835
520,Black-naped oriole,0,0.0,"Brahminy Kite---20m ev, Next to S17, end of carpark, next to S17 bus stop",0900
521,Olive-backed sunbird,0,0.0,"Brahminy Kite---20m ev, Next to S17, end of carpark, next to S17 bus stop",0900
522,Yellow-vented bulbul,0,0.0,"Brahminy Kite---20m ev, Next to S17, end of carpark, next to S17 bus stop",0900
523,Javan myna,3,15.278874536821952,"Brahminy Kite---20m ev, Next to S17, end of carpark, next to S17 bus stop",0900
524,Rock pigeon,0,0.0,"Brahminy Kite---20m ev, Next to S17, end of carpark, next to S17 bus stop",0900
525,Black-naped oriole,0,0.0,"Brahminy Kite---30m ev, MD02 Loading Bay, Ventation area. In between MD02 and Carpark",0935
526,Olive-backed sunbird,0,0.0,"Brahminy Kite---30m ev, MD02 Loading Bay, Ventation area. In between MD02 and Carpark",0935
527,Yellow-vented bulbul,0,0.0,"Brahminy Kite---30m ev, MD02 Loading Bay, Ventation area. In between MD02 and Carpark",0935
528,Javan myna,1,5.092958178940651,"Brahminy Kite---30m ev, MD02 Loading Bay, Ventation area. In between MD02 and Carpark",0935
529,Rock pigeon,0,0.0,"Brahminy Kite---30m ev, MD02 Loading Bay, Ventation area. In between MD02 and Carpark",0935
530,Black-naped oriole,0,0.0,"Brahminy Kite---30ev, Utown Green",1014
531,Olive-backed sunbird,0,0.0,"Brahminy Kite---30ev, Utown Green",1014
532,Yellow-vented bulbul,1,5.092958178940651,"Brahminy Kite---30ev, Utown Green",1014
533,Javan myna,3,15.278874536821952,"Brahminy Kite---30ev, Utown Green",1014
534,Rock pigeon,0,0.0,"Brahminy Kite---30ev, Utown Green",1014
535,Black-naped oriole,0,0.0,"Brahminy Kite---30ev, CAPT Dining Hall exit",1042
536,Olive-backed sunbird,0,0.0,"Brahminy Kite---30ev, CAPT Dining Hall exit",1042
537,Yellow-vented bulbul,2,10.185916357881302,"Brahminy Kite---30ev, CAPT Dining Hall exit",1042
538,Javan myna,2,10.185916357881302,"Brahminy Kite---30ev, CAPT Dining Hall exit",1042
539,Rock pigeon,0,0.0,"Brahminy Kite---30ev, CAPT Dining Hall exit",1042
540,Black-naped oriole,5,25.464790894703256,"Brahminy Kite---Prince George's Park, 20m from Busstop",0905
541,Olive-backed sunbird,0,0.0,"Brahminy Kite---Prince George's Park, 20m from Busstop",0905
542,Yellow-vented bulbul,0,0.0,"Brahminy Kite---Prince George's Park, 20m from Busstop",0905
543,Javan myna,5,25.464790894703256,"Brahminy Kite---Prince George's Park, 20m from Busstop",0905
544,Rock pigeon,0,0.0,"Brahminy Kite---Prince George's Park, 20m from Busstop",0905
545,Black-naped oriole,0,0.0,"Brahminy Kite---Prince George's Park, Main Road",0924
546,Olive-backed sunbird,0,0.0,"Brahminy Kite---Prince George's Park, Main Road",0924
547,Yellow-vented bulbul,0,0.0,"Brahminy Kite---Prince George's Park, Main Road",0924
548,Javan myna,7,35.65070725258456,"Brahminy Kite---Prince George's Park, Main Road",0924
549,Rock pigeon,0,0.0,"Brahminy Kite---Prince George's Park, Main Road",0924
550,Black-naped oriole,0,0.0,"Brahminy Kite---Prince George's Park, At the bend",0940
551,Olive-backed sunbird,0,0.0,"Brahminy Kite---Prince George's Park, At the bend",0940
552,Yellow-vented bulbul,0,0.0,"Brahminy Kite---Prince George's Park, At the bend",0940
553,Javan myna,3,15.278874536821952,"Brahminy Kite---Prince George's Park, At the bend",0940
554,Rock pigeon,0,0.0,"Brahminy Kite---Prince George's Park, At the bend",0940
555,Black-naped oriole,0,0.0,"Brahminy Kite---30 Heng Mui Keng Terrace, Besides Sheares Hall",1000
556,Olive-backed sunbird,1,5.092958178940651,"Brahminy Kite---30 Heng Mui Keng Terrace, Besides Sheares Hall",1000
557,Yellow-vented bulbul,0,0.0,"Brahminy Kite---30 Heng Mui Keng Terrace, Besides Sheares Hall",1000
558,Javan myna,1,5.092958178940651,"Brahminy Kite---30 Heng Mui Keng Terrace, Besides Sheares Hall",1000
559,Rock pigeon,0,0.0,"Brahminy Kite---30 Heng Mui Keng Terrace, Besides Sheares Hall",1000
560,Black-naped oriole,2,10.185916357881302,"Brahminy Kite---College Link Rd, Roundabout Loop",1020
561,Olive-backed sunbird,1,5.092958178940651,"Brahminy Kite---College Link Rd, Roundabout Loop",1020
562,Yellow-vented bulbul,1,5.092958178940651,"Brahminy Kite---College Link Rd, Roundabout Loop",1020
563,Javan myna,0,0.0,"Brahminy Kite---College Link Rd, Roundabout Loop",1020
564,Rock pigeon,0,0.0,"Brahminy Kite---College Link Rd, Roundabout Loop",1020
565,Black-naped oriole,0,0.0,"Brahminy Kite---36 College Ave E, Singapore 138600, Behind UTR",1040
566,Olive-backed sunbird,0,0.0,"Brahminy Kite---36 College Ave E, Singapore 138600, Behind UTR",1040
567,Yellow-vented bulbul,4,20.371832715762604,"Brahminy Kite---36 College Ave E, Singapore 138600, Behind UTR",1040
568,Javan myna,1,5.092958178940651,"Brahminy Kite---36 College Ave E, Singapore 138600, Behind UTR",1040
569,Rock pigeon,0,0.0,"Brahminy Kite---36 College Ave E, Singapore 138600, Behind UTR",1040
570,Black-naped oriole,1,5.092958178940651,"Ashy Minivet---Left of bus stop University Town, ID 19059 College Avenue West",0811
571,Olive-backed sunbird,1,5.092958178940651,"Ashy Minivet---Left of bus stop University Town, ID 19059 College Avenue West",0811
572,Yellow-vented bulbul,1,5.092958178940651,"Ashy Minivet---Left of bus stop University Town, ID 19059 College Avenue West",0811
573,Javan myna,2,10.185916357881302,"Ashy Minivet---Left of bus stop University Town, ID 19059 College Avenue West",0811
574,Rock pigeon,0,0.0,"Ashy Minivet---Left of bus stop University Town, ID 19059 College Avenue West",0811
575,Black-naped oriole,1,5.092958178940651,"Ashy Minivet---Right of bus stop Aft Dover Road, ID 17099, College Avenue West",0811
576,Olive-backed sunbird,0,0.0,"Ashy Minivet---Right of bus stop Aft Dover Road, ID 17099, College Avenue West",0811
577,Yellow-vented bulbul,0,0.0,"Ashy Minivet---Right of bus stop Aft Dover Road, ID 17099, College Avenue West",0811
578,Javan myna,1,5.092958178940651,"Ashy Minivet---Right of bus stop Aft Dover Road, ID 17099, College Avenue West",0811
579,Rock pigeon,0,0.0,"Ashy Minivet---Right of bus stop Aft Dover Road, ID 17099, College Avenue West",0811
580,Black-naped oriole,1,5.092958178940651,Ashy Minivet---300m walk towards Clementi Road from Stephen Riady Center,0828
581,Olive-backed sunbird,0,0.0,Ashy Minivet---300m walk towards Clementi Road from Stephen Riady Center,0828
582,Yellow-vented bulbul,0,0.0,Ashy Minivet---300m walk towards Clementi Road from Stephen Riady Center,0828
583,Javan myna,2,10.185916357881302,Ashy Minivet---300m walk towards Clementi Road from Stephen Riady Center,0828
584,Rock pigeon,2,10.185916357881302,Ashy Minivet---300m walk towards Clementi Road from Stephen Riady Center,0828
585,Black-naped oriole,0,0.0,Ashy Minivet---Outside Sapore's Italiano,0846
586,Olive-backed sunbird,0,0.0,Ashy Minivet---Outside Sapore's Italiano,0846
587,Yellow-vented bulbul,0,0.0,Ashy Minivet---Outside Sapore's Italiano,0846
