,Bird Species,Count,Location,Time Period
320,Yellow-vented bulbul,0.0,Ashy Minivet---Busstop (Opp University Hall; ID: 18319),938.0
321,Javan myna,3.0,Ashy Minivet---Busstop (Opp University Hall; ID: 18319),938.0
322,Olive-backed sunbird,1.0,Ashy Minivet---Busstop (Opp University Hall; ID: 18319),938.0
323,Black-naped oriole,0.0,Ashy Minivet---Busstop (Opp University Hall; ID: 18319),938.0
324,Rock pigeon,0.0,Ashy Minivet---Busstop (Opp University Hall; ID: 18319),938.0
325,Yellow-vented bulbul,0.0,Ashy Minivet---Beside bend along Science Drive 4,951.0
326,Javan myna,0.0,Ashy Minivet---Beside bend along Science Drive 4,951.0
327,Olive-backed sunbird,2.0,Ashy Minivet---Beside bend along Science Drive 4,951.0
328,Black-naped oriole,1.0,Ashy Minivet---Beside bend along Science Drive 4,951.0
329,Rock pigeon,0.0,Ashy Minivet---Beside bend along Science Drive 4,951.0
330,Yellow-vented bulbul,0.0,Ashy Minivet---Stone benches beside field,1005.0
331,Javan myna,1.0,Ashy Minivet---Stone benches beside field,1005.0
332,Olive-backed sunbird,1.0,Ashy Minivet---Stone benches beside field,1005.0
333,Black-naped oriole,0.0,Ashy Minivet---Stone benches beside field,1005.0
334,Rock pigeon,0.0,Ashy Minivet---Stone benches beside field,1005.0
335,Yellow-vented bulbul,0.0,Ashy Minivet---Grass Patch opposite Kent Ridge MRT Station,1029.0
336,Javan myna,1.0,Ashy Minivet---Grass Patch opposite Kent Ridge MRT Station,1029.0
337,Olive-backed sunbird,2.0,Ashy Minivet---Grass Patch opposite Kent Ridge MRT Station,1029.0
338,Black-naped oriole,0.0,Ashy Minivet---Grass Patch opposite Kent Ridge MRT Station,1029.0
339,Rock pigeon,0.0,Ashy Minivet---Grass Patch opposite Kent Ridge MRT Station,1029.0
340,Yellow-vented bulbul,0.0,Ashy Minivet---Drop-off point along Medical Drive,1059.0
341,Javan myna,4.0,Ashy Minivet---Drop-off point along Medical Drive,1059.0
342,Olive-backed sunbird,1.0,Ashy Minivet---Drop-off point along Medical Drive,1059.0
343,Black-naped oriole,1.0,Ashy Minivet---Drop-off point along Medical Drive,1059.0
344,Rock pigeon,0.0,Ashy Minivet---Drop-off point along Medical Drive,1059.0
345,Yellow-vented bulbul,2.0,Ashy Minivet---Prince George's Park Residences,1128.0
346,Javan myna,3.0,Ashy Minivet---Prince George's Park Residences,1128.0
347,Olive-backed sunbird,0.0,Ashy Minivet---Prince George's Park Residences,1128.0
348,Black-naped oriole,1.0,Ashy Minivet---Prince George's Park Residences,1128.0
349,Rock pigeon,0.0,Ashy Minivet---Prince George's Park Residences,1128.0
350,Yellow-vented bulbul,1.0,Ashy Minivet---Kent Ridge Road near Institute for Clinical Sciences,1110.0
351,Javan myna,1.0,Ashy Minivet---Kent Ridge Road near Institute for Clinical Sciences,1110.0
352,Olive-backed sunbird,0.0,Ashy Minivet---Kent Ridge Road near Institute for Clinical Sciences,1110.0
353,Black-naped oriole,0.0,Ashy Minivet---Kent Ridge Road near Institute for Clinical Sciences,1110.0
354,Rock pigeon,0.0,Ashy Minivet---Kent Ridge Road near Institute for Clinical Sciences,1110.0
355,Yellow-vented bulbul,4.0,Banded Woodpecker ---Linkway between Ventus and Eusoff Hall,758.0
356,Javan myna,0.0,Banded Woodpecker ---Linkway between Ventus and Eusoff Hall,758.0
357,Olive-backed sunbird,3.0,Banded Woodpecker ---Linkway between Ventus and Eusoff Hall,758.0
358,Black-naped oriole,0.0,Banded Woodpecker ---Linkway between Ventus and Eusoff Hall,758.0
359,Rock pigeon,0.0,Banded Woodpecker ---Linkway between Ventus and Eusoff Hall,758.0
360,Yellow-vented bulbul,0.0,"Banded Woodpecker ---Road along AS5, facing Eusoff and Temasek Halls",825.0
361,Javan myna,0.0,"Banded Woodpecker ---Road along AS5, facing Eusoff and Temasek Halls",825.0
362,Olive-backed sunbird,4.0,"Banded Woodpecker ---Road along AS5, facing Eusoff and Temasek Halls",825.0
363,Black-naped oriole,0.0,"Banded Woodpecker ---Road along AS5, facing Eusoff and Temasek Halls",825.0
364,Rock pigeon,0.0,"Banded Woodpecker ---Road along AS5, facing Eusoff and Temasek Halls",825.0
365,Yellow-vented bulbul,1.0,Banded Woodpecker ---Driveway between the Deck and KR Guild House,840.0
366,Javan myna,3.0,Banded Woodpecker ---Driveway between the Deck and KR Guild House,840.0
367,Olive-backed sunbird,1.0,Banded Woodpecker ---Driveway between the Deck and KR Guild House,840.0
368,Black-naped oriole,0.0,Banded Woodpecker ---Driveway between the Deck and KR Guild House,840.0
369,Rock pigeon,0.0,Banded Woodpecker ---Driveway between the Deck and KR Guild House,840.0
370,Yellow-vented bulbul,2.0,"Banded Woodpecker ---Area behind SoC, between two buildings, next to a forest",906.0
371,Javan myna,2.0,"Banded Woodpecker ---Area behind SoC, between two buildings, next to a forest",906.0
372,Olive-backed sunbird,2.0,"Banded Woodpecker ---Area behind SoC, between two buildings, next to a forest",906.0
373,Black-naped oriole,1.0,"Banded Woodpecker ---Area behind SoC, between two buildings, next to a forest",906.0
374,Rock pigeon,0.0,"Banded Woodpecker ---Area behind SoC, between two buildings, next to a forest",906.0
375,Yellow-vented bulbul,3.0,"Banded Woodpecker ---CLB Annexe, outside Centre for Instructional Technology",931.0
376,Javan myna,0.0,"Banded Woodpecker ---CLB Annexe, outside Centre for Instructional Technology",931.0
377,Olive-backed sunbird,7.0,"Banded Woodpecker ---CLB Annexe, outside Centre for Instructional Technology",931.0
378,Black-naped oriole,0.0,"Banded Woodpecker ---CLB Annexe, outside Centre for Instructional Technology",931.0
379,Rock pigeon,0.0,"Banded Woodpecker ---CLB Annexe, outside Centre for Instructional Technology",931.0
380,Yellow-vented bulbul,1.0,"Banded Woodpecker ---Beside Clementi Road, area beside the Ebra crossing",835.0
381,Javan myna,0.0,"Banded Woodpecker ---Beside Clementi Road, area beside the Ebra crossing",835.0
382,Olive-backed sunbird,0.0,"Banded Woodpecker ---Beside Clementi Road, area beside the Ebra crossing",835.0
383,Black-naped oriole,0.0,"Banded Woodpecker ---Beside Clementi Road, area beside the Ebra crossing",835.0
384,Rock pigeon,0.0,"Banded Woodpecker ---Beside Clementi Road, area beside the Ebra crossing",835.0
385,Yellow-vented bulbul,5.0,Banded Woodpecker ---Area beside the parking machine bar.,900.0
386,Javan myna,8.0,Banded Woodpecker ---Area beside the parking machine bar.,900.0
387,Olive-backed sunbird,0.0,Banded Woodpecker ---Area beside the parking machine bar.,900.0
388,Black-naped oriole,0.0,Banded Woodpecker ---Area beside the parking machine bar.,900.0
389,Rock pigeon,0.0,Banded Woodpecker ---Area beside the parking machine bar.,900.0
390,Yellow-vented bulbul,1.0,Banded Woodpecker ---Outside U-town Starbucks,915.0
391,Javan myna,1.0,Banded Woodpecker ---Outside U-town Starbucks,915.0
392,Olive-backed sunbird,0.0,Banded Woodpecker ---Outside U-town Starbucks,915.0
393,Black-naped oriole,0.0,Banded Woodpecker ---Outside U-town Starbucks,915.0
394,Rock pigeon,0.0,Banded Woodpecker ---Outside U-town Starbucks,915.0
395,Yellow-vented bulbul,0.0,Banded Woodpecker ---Beside UTR,937.0
396,Javan myna,1.0,Banded Woodpecker ---Beside UTR,937.0
397,Olive-backed sunbird,0.0,Banded Woodpecker ---Beside UTR,937.0
398,Black-naped oriole,0.0,Banded Woodpecker ---Beside UTR,937.0
399,Rock pigeon,0.0,Banded Woodpecker ---Beside UTR,937.0
400,Yellow-vented bulbul,4.0,Banded Woodpecker ---Beside Tembusu college,949.0
401,Javan myna,0.0,Banded Woodpecker ---Beside Tembusu college,949.0
402,Olive-backed sunbird,0.0,Banded Woodpecker ---Beside Tembusu college,949.0
403,Black-naped oriole,0.0,Banded Woodpecker ---Beside Tembusu college,949.0
404,Rock pigeon,0.0,Banded Woodpecker ---Beside Tembusu college,949.0
405,Yellow-vented bulbul,1.0,"Spotted Wood Owl---In front of RC4, closest to the University Town bus stop",817.0
406,Javan myna,3.0,"Spotted Wood Owl---In front of RC4, closest to the University Town bus stop",817.0
407,Olive-backed sunbird,1.0,"Spotted Wood Owl---In front of RC4, closest to the University Town bus stop",817.0
408,Black-naped oriole,0.0,"Spotted Wood Owl---In front of RC4, closest to the University Town bus stop",817.0
409,Rock pigeon,0.0,"Spotted Wood Owl---In front of RC4, closest to the University Town bus stop",817.0
410,Yellow-vented bulbul,2.0,Spotted Wood Owl---In the middle of the Yale-NUS garden,834.0
411,Javan myna,2.0,Spotted Wood Owl---In the middle of the Yale-NUS garden,834.0
412,Olive-backed sunbird,0.0,Spotted Wood Owl---In the middle of the Yale-NUS garden,834.0
413,Black-naped oriole,0.0,Spotted Wood Owl---In the middle of the Yale-NUS garden,834.0
414,Rock pigeon,0.0,Spotted Wood Owl---In the middle of the Yale-NUS garden,834.0
415,Yellow-vented bulbul,0.0,Spotted Wood Owl---On the road opposite Yale-Nus Blk 28,850.0
416,Javan myna,3.0,Spotted Wood Owl---On the road opposite Yale-Nus Blk 28,850.0
417,Olive-backed sunbird,0.0,Spotted Wood Owl---On the road opposite Yale-Nus Blk 28,850.0
418,Black-naped oriole,0.0,Spotted Wood Owl---On the road opposite Yale-Nus Blk 28,850.0
419,Rock pigeon,0.0,Spotted Wood Owl---On the road opposite Yale-Nus Blk 28,850.0
420,Yellow-vented bulbul,0.0,Spotted Wood Owl---In the middle of Town Green,914.0
421,Javan myna,7.0,Spotted Wood Owl---In the middle of Town Green,914.0
422,Olive-backed sunbird,0.0,Spotted Wood Owl---In the middle of Town Green,914.0
423,Black-naped oriole,0.0,Spotted Wood Owl---In the middle of Town Green,914.0
424,Rock pigeon,0.0,Spotted Wood Owl---In the middle of Town Green,914.0
425,Yellow-vented bulbul,2.0,Spotted Wood Owl---36 College Avenue East next to North Tower of the UTown Residence,936.0
426,Javan myna,0.0,Spotted Wood Owl---36 College Avenue East next to North Tower of the UTown Residence,936.0
427,Olive-backed sunbird,0.0,Spotted Wood Owl---36 College Avenue East next to North Tower of the UTown Residence,936.0
428,Black-naped oriole,0.0,Spotted Wood Owl---36 College Avenue East next to North Tower of the UTown Residence,936.0
429,Rock pigeon,0.0,Spotted Wood Owl---36 College Avenue East next to North Tower of the UTown Residence,936.0
430,Yellow-vented bulbul,0.0,"Spotted Wood Owl---12 Science Drive 4, beside University Hall",1027.0
431,Javan myna,2.0,"Spotted Wood Owl---12 Science Drive 4, beside University Hall",1027.0
432,Olive-backed sunbird,0.0,"Spotted Wood Owl---12 Science Drive 4, beside University Hall",1027.0
433,Black-naped oriole,0.0,"Spotted Wood Owl---12 Science Drive 4, beside University Hall",1027.0
434,Rock pigeon,0.0,"Spotted Wood Owl---12 Science Drive 4, beside University Hall",1027.0
435,Yellow-vented bulbul,0.0,Spotted Wood Owl---Between the middle of the track and field at FoS,1047.0
436,Javan myna,2.0,Spotted Wood Owl---Between the middle of the track and field at FoS,1047.0
437,Olive-backed sunbird,0.0,Spotted Wood Owl---Between the middle of the track and field at FoS,1047.0
438,Black-naped oriole,0.0,Spotted Wood Owl---Between the middle of the track and field at FoS,1047.0
439,Rock pigeon,0.0,Spotted Wood Owl---Between the middle of the track and field at FoS,1047.0
440,Yellow-vented bulbul,1.0,"Spotted Wood Owl---11 Lower Kent Ridge Rd, CP10 Carpark near Faculty of Dentistry",1135.0
441,Javan myna,4.0,"Spotted Wood Owl---11 Lower Kent Ridge Rd, CP10 Carpark near Faculty of Dentistry",1135.0
442,Olive-backed sunbird,0.0,"Spotted Wood Owl---11 Lower Kent Ridge Rd, CP10 Carpark near Faculty of Dentistry",1135.0
443,Black-naped oriole,0.0,"Spotted Wood Owl---11 Lower Kent Ridge Rd, CP10 Carpark near Faculty of Dentistry",1135.0
444,Rock pigeon,0.0,"Spotted Wood Owl---11 Lower Kent Ridge Rd, CP10 Carpark near Faculty of Dentistry",1135.0
445,Yellow-vented bulbul,0.0,"Spotted Wood Owl---27 Medical Dr, Department of Anatomy drop-off point",1201.0
446,Javan myna,2.0,"Spotted Wood Owl---27 Medical Dr, Department of Anatomy drop-off point",1201.0
447,Olive-backed sunbird,0.0,"Spotted Wood Owl---27 Medical Dr, Department of Anatomy drop-off point",1201.0
448,Black-naped oriole,0.0,"Spotted Wood Owl---27 Medical Dr, Department of Anatomy drop-off point",1201.0
449,Rock pigeon,0.0,"Spotted Wood Owl---27 Medical Dr, Department of Anatomy drop-off point",1201.0
450,Yellow-vented bulbul,1.0,Spotted Wood Owl---In front of Singapore Wind Tunnel Facility (restricted area),1028.0
451,Javan myna,7.0,Spotted Wood Owl---In front of Singapore Wind Tunnel Facility (restricted area),1028.0
452,Olive-backed sunbird,0.0,Spotted Wood Owl---In front of Singapore Wind Tunnel Facility (restricted area),1028.0
453,Black-naped oriole,1.0,Spotted Wood Owl---In front of Singapore Wind Tunnel Facility (restricted area),1028.0
454,Rock pigeon,0.0,Spotted Wood Owl---In front of Singapore Wind Tunnel Facility (restricted area),1028.0
455,Yellow-vented bulbul,0.0,Spotted Wood Owl---Engineering block,1104.0
456,Javan myna,1.0,Spotted Wood Owl---Engineering block,1104.0
457,Olive-backed sunbird,2.0,Spotted Wood Owl---Engineering block,1104.0
458,Black-naped oriole,0.0,Spotted Wood Owl---Engineering block,1104.0
459,Rock pigeon,0.0,Spotted Wood Owl---Engineering block,1104.0
460,Yellow-vented bulbul,1.0,Spotted Wood Owl---College Link (behind College Link Road),1126.0
461,Javan myna,0.0,Spotted Wood Owl---College Link (behind College Link Road),1126.0
462,Olive-backed sunbird,0.0,Spotted Wood Owl---College Link (behind College Link Road),1126.0
463,Black-naped oriole,3.0,Spotted Wood Owl---College Link (behind College Link Road),1126.0
464,Rock pigeon,3.0,Spotted Wood Owl---College Link (behind College Link Road),1126.0
465,Yellow-vented bulbul,0.0,Spotted Wood Owl---Besides University Cultural Centre (UCC),1050.0
466,Javan myna,0.0,Spotted Wood Owl---Besides University Cultural Centre (UCC),1050.0
467,Olive-backed sunbird,3.0,Spotted Wood Owl---Besides University Cultural Centre (UCC),1050.0
468,Black-naped oriole,0.0,Spotted Wood Owl---Besides University Cultural Centre (UCC),1050.0
469,Rock pigeon,0.0,Spotted Wood Owl---Besides University Cultural Centre (UCC),1050.0
470,Yellow-vented bulbul,9.0,"Brahminy Kite---30ev, Behind SRC",1053.0
471,Javan myna,4.0,"Brahminy Kite---30ev, Behind SRC",1053.0
472,Olive-backed sunbird,1.0,"Brahminy Kite---30ev, Behind SRC",1053.0
473,Black-naped oriole,2.0,"Brahminy Kite---30ev, Behind SRC",1053.0
474,Rock pigeon,0.0,"Brahminy Kite---30ev, Behind SRC",1053.0
475,Yellow-vented bulbul,2.0,Brahminy Kite---Beside Central Library Bus Stop,903.0
476,Javan myna,1.0,Brahminy Kite---Beside Central Library Bus Stop,903.0
477,Olive-backed sunbird,2.0,Brahminy Kite---Beside Central Library Bus Stop,903.0
478,Black-naped oriole,0.0,Brahminy Kite---Beside Central Library Bus Stop,903.0
479,Rock pigeon,0.0,Brahminy Kite---Beside Central Library Bus Stop,903.0
480,Yellow-vented bulbul,7.0,"Brahminy Kite---Research Link, Behind Central Library",920.0
481,Javan myna,3.0,"Brahminy Kite---Research Link, Behind Central Library",920.0
482,Olive-backed sunbird,3.0,"Brahminy Kite---Research Link, Behind Central Library",920.0
483,Black-naped oriole,1.0,"Brahminy Kite---Research Link, Behind Central Library",920.0
484,Rock pigeon,0.0,"Brahminy Kite---Research Link, Behind Central Library",920.0
485,Yellow-vented bulbul,2.0,"Brahminy Kite---In the middle of YIH and CLB bus stop, opposite Engineering E4",939.0
486,Javan myna,2.0,"Brahminy Kite---In the middle of YIH and CLB bus stop, opposite Engineering E4",939.0
487,Olive-backed sunbird,2.0,"Brahminy Kite---In the middle of YIH and CLB bus stop, opposite Engineering E4",939.0
488,Black-naped oriole,0.0,"Brahminy Kite---In the middle of YIH and CLB bus stop, opposite Engineering E4",939.0
489,Rock pigeon,0.0,"Brahminy Kite---In the middle of YIH and CLB bus stop, opposite Engineering E4",939.0
490,Yellow-vented bulbul,2.0,Brahminy Kite---Beside Create Building,1003.0
491,Javan myna,0.0,Brahminy Kite---Beside Create Building,1003.0
492,Olive-backed sunbird,5.0,Brahminy Kite---Beside Create Building,1003.0
493,Black-naped oriole,0.0,Brahminy Kite---Beside Create Building,1003.0
494,Rock pigeon,0.0,Brahminy Kite---Beside Create Building,1003.0
495,Yellow-vented bulbul,8.0,Brahminy Kite---Beside starbucks,1020.0
496,Javan myna,3.0,Brahminy Kite---Beside starbucks,1020.0
497,Olive-backed sunbird,2.0,Brahminy Kite---Beside starbucks,1020.0
498,Black-naped oriole,0.0,Brahminy Kite---Beside starbucks,1020.0
499,Rock pigeon,0.0,Brahminy Kite---Beside starbucks,1020.0
500,Yellow-vented bulbul,5.0,Brahminy Kite---Behind Tembusu,1037.0
501,Javan myna,0.0,Brahminy Kite---Behind Tembusu,1037.0
502,Olive-backed sunbird,0.0,Brahminy Kite---Behind Tembusu,1037.0
503,Black-naped oriole,0.0,Brahminy Kite---Behind Tembusu,1037.0
504,Rock pigeon,0.0,Brahminy Kite---Behind Tembusu,1037.0
505,Yellow-vented bulbul,2.0,"Brahminy Kite---20m ev, Up slope to the FOS carpark beside University Hall",807.0
506,Javan myna,1.0,"Brahminy Kite---20m ev, Up slope to the FOS carpark beside University Hall",807.0
507,Olive-backed sunbird,3.0,"Brahminy Kite---20m ev, Up slope to the FOS carpark beside University Hall",807.0
508,Black-naped oriole,0.0,"Brahminy Kite---20m ev, Up slope to the FOS carpark beside University Hall",807.0
509,Rock pigeon,0.0,"Brahminy Kite---20m ev, Up slope to the FOS carpark beside University Hall",807.0
510,Yellow-vented bulbul,5.0,"Brahminy Kite---20m ev, On green field, beside running track",821.0
511,Javan myna,0.0,"Brahminy Kite---20m ev, On green field, beside running track",821.0
512,Olive-backed sunbird,1.0,"Brahminy Kite---20m ev, On green field, beside running track",821.0
513,Black-naped oriole,0.0,"Brahminy Kite---20m ev, On green field, beside running track",821.0
514,Rock pigeon,0.0,"Brahminy Kite---20m ev, On green field, beside running track",821.0
515,Yellow-vented bulbul,4.0,"Brahminy Kite---20m ev, On green field, beside running track and construction yard",835.0
516,Javan myna,0.0,"Brahminy Kite---20m ev, On green field, beside running track and construction yard",835.0
517,Olive-backed sunbird,0.0,"Brahminy Kite---20m ev, On green field, beside running track and construction yard",835.0
518,Black-naped oriole,0.0,"Brahminy Kite---20m ev, On green field, beside running track and construction yard",835.0
519,Rock pigeon,0.0,"Brahminy Kite---20m ev, On green field, beside running track and construction yard",835.0
520,Yellow-vented bulbul,0.0,"Brahminy Kite---20m ev, Next to S17, end of carpark, next to S17 bus stop",900.0
521,Javan myna,3.0,"Brahminy Kite---20m ev, Next to S17, end of carpark, next to S17 bus stop",900.0
522,Olive-backed sunbird,0.0,"Brahminy Kite---20m ev, Next to S17, end of carpark, next to S17 bus stop",900.0
523,Black-naped oriole,0.0,"Brahminy Kite---20m ev, Next to S17, end of carpark, next to S17 bus stop",900.0
524,Rock pigeon,0.0,"Brahminy Kite---20m ev, Next to S17, end of carpark, next to S17 bus stop",900.0
525,Yellow-vented bulbul,0.0,"Brahminy Kite---30m ev, MD02 Loading Bay, Ventation area. In between MD02 and Carpark",935.0
526,Javan myna,1.0,"Brahminy Kite---30m ev, MD02 Loading Bay, Ventation area. In between MD02 and Carpark",935.0
527,Olive-backed sunbird,0.0,"Brahminy Kite---30m ev, MD02 Loading Bay, Ventation area. In between MD02 and Carpark",935.0
528,Black-naped oriole,0.0,"Brahminy Kite---30m ev, MD02 Loading Bay, Ventation area. In between MD02 and Carpark",935.0
529,Rock pigeon,0.0,"Brahminy Kite---30m ev, MD02 Loading Bay, Ventation area. In between MD02 and Carpark",935.0
530,Yellow-vented bulbul,1.0,"Brahminy Kite---30ev, Utown Green",1014.0
531,Javan myna,3.0,"Brahminy Kite---30ev, Utown Green",1014.0
532,Olive-backed sunbird,0.0,"Brahminy Kite---30ev, Utown Green",1014.0
533,Black-naped oriole,0.0,"Brahminy Kite---30ev, Utown Green",1014.0
534,Rock pigeon,0.0,"Brahminy Kite---30ev, Utown Green",1014.0
535,Yellow-vented bulbul,2.0,"Brahminy Kite---30ev, CAPT Dining Hall exit",1042.0
536,Javan myna,2.0,"Brahminy Kite---30ev, CAPT Dining Hall exit",1042.0
537,Olive-backed sunbird,0.0,"Brahminy Kite---30ev, CAPT Dining Hall exit",1042.0
538,Black-naped oriole,0.0,"Brahminy Kite---30ev, CAPT Dining Hall exit",1042.0
539,Rock pigeon,0.0,"Brahminy Kite---30ev, CAPT Dining Hall exit",1042.0
540,Yellow-vented bulbul,0.0,"Brahminy Kite---Prince George's Park, 20m from Busstop",905.0
541,Javan myna,5.0,"Brahminy Kite---Prince George's Park, 20m from Busstop",905.0
542,Olive-backed sunbird,0.0,"Brahminy Kite---Prince George's Park, 20m from Busstop",905.0
543,Black-naped oriole,5.0,"Brahminy Kite---Prince George's Park, 20m from Busstop",905.0
544,Rock pigeon,0.0,"Brahminy Kite---Prince George's Park, 20m from Busstop",905.0
545,Yellow-vented bulbul,0.0,"Brahminy Kite---Prince George's Park, Main Road",924.0
546,Javan myna,7.0,"Brahminy Kite---Prince George's Park, Main Road",924.0
547,Olive-backed sunbird,0.0,"Brahminy Kite---Prince George's Park, Main Road",924.0
548,Black-naped oriole,0.0,"Brahminy Kite---Prince George's Park, Main Road",924.0
549,Rock pigeon,0.0,"Brahminy Kite---Prince George's Park, Main Road",924.0
550,Yellow-vented bulbul,0.0,"Brahminy Kite---Prince George's Park, At the bend",940.0
551,Javan myna,3.0,"Brahminy Kite---Prince George's Park, At the bend",940.0
552,Olive-backed sunbird,0.0,"Brahminy Kite---Prince George's Park, At the bend",940.0
553,Black-naped oriole,0.0,"Brahminy Kite---Prince George's Park, At the bend",940.0
554,Rock pigeon,0.0,"Brahminy Kite---Prince George's Park, At the bend",940.0
555,Yellow-vented bulbul,0.0,"Brahminy Kite---30 Heng Mui Keng Terrace, Besides Sheares Hall",1000.0
556,Javan myna,1.0,"Brahminy Kite---30 Heng Mui Keng Terrace, Besides Sheares Hall",1000.0
557,Olive-backed sunbird,1.0,"Brahminy Kite---30 Heng Mui Keng Terrace, Besides Sheares Hall",1000.0
558,Black-naped oriole,0.0,"Brahminy Kite---30 Heng Mui Keng Terrace, Besides Sheares Hall",1000.0
559,Rock pigeon,0.0,"Brahminy Kite---30 Heng Mui Keng Terrace, Besides Sheares Hall",1000.0
560,Yellow-vented bulbul,1.0,"Brahminy Kite---College Link Rd, Roundabout Loop",1020.0
561,Javan myna,0.0,"Brahminy Kite---College Link Rd, Roundabout Loop",1020.0
562,Olive-backed sunbird,1.0,"Brahminy Kite---College Link Rd, Roundabout Loop",1020.0
563,Black-naped oriole,2.0,"Brahminy Kite---College Link Rd, Roundabout Loop",1020.0
564,Rock pigeon,0.0,"Brahminy Kite---College Link Rd, Roundabout Loop",1020.0
565,Yellow-vented bulbul,4.0,"Brahminy Kite---36 College Ave E, Singapore 138600, Behind UTR",1040.0
566,Javan myna,1.0,"Brahminy Kite---36 College Ave E, Singapore 138600, Behind UTR",1040.0
567,Olive-backed sunbird,0.0,"Brahminy Kite---36 College Ave E, Singapore 138600, Behind UTR",1040.0
568,Black-naped oriole,0.0,"Brahminy Kite---36 College Ave E, Singapore 138600, Behind UTR",1040.0
569,Rock pigeon,0.0,"Brahminy Kite---36 College Ave E, Singapore 138600, Behind UTR",1040.0
570,Yellow-vented bulbul,1.0,"Ashy Minivet---Left of bus stop University Town, ID 19059 College Avenue West",811.0
571,Javan myna,2.0,"Ashy Minivet---Left of bus stop University Town, ID 19059 College Avenue West",811.0
572,Olive-backed sunbird,1.0,"Ashy Minivet---Left of bus stop University Town, ID 19059 College Avenue West",811.0
573,Black-naped oriole,1.0,"Ashy Minivet---Left of bus stop University Town, ID 19059 College Avenue West",811.0
574,Rock pigeon,0.0,"Ashy Minivet---Left of bus stop University Town, ID 19059 College Avenue West",811.0
575,Yellow-vented bulbul,0.0,"Ashy Minivet---Right of bus stop Aft Dover Road, ID 17099, College Avenue West",811.0
576,Javan myna,1.0,"Ashy Minivet---Right of bus stop Aft Dover Road, ID 17099, College Avenue West",811.0
577,Olive-backed sunbird,0.0,"Ashy Minivet---Right of bus stop Aft Dover Road, ID 17099, College Avenue West",811.0
578,Black-naped oriole,1.0,"Ashy Minivet---Right of bus stop Aft Dover Road, ID 17099, College Avenue West",811.0
579,Rock pigeon,0.0,"Ashy Minivet---Right of bus stop Aft Dover Road, ID 17099, College Avenue West",811.0
580,Yellow-vented bulbul,0.0,Ashy Minivet---300m walk towards Clementi Road from Stephen Riady Center,828.0
581,Javan myna,2.0,Ashy Minivet---300m walk towards Clementi Road from Stephen Riady Center,828.0
582,Olive-backed sunbird,0.0,Ashy Minivet---300m walk towards Clementi Road from Stephen Riady Center,828.0
583,Black-naped oriole,1.0,Ashy Minivet---300m walk towards Clementi Road from Stephen Riady Center,828.0
584,Rock pigeon,2.0,Ashy Minivet---300m walk towards Clementi Road from Stephen Riady Center,828.0
585,Yellow-vented bulbul,0.0,Ashy Minivet---Outside Sapore's Italiano,846.0
586,Javan myna,1.0,Ashy Minivet---Outside Sapore's Italiano,846.0
587,Olive-backed sunbird,0.0,Ashy Minivet---Outside Sapore's Italiano,846.0
588,Black-naped oriole,0.0,Ashy Minivet---Outside Sapore's Italiano,846.0
589,Rock pigeon,0.0,Ashy Minivet---Outside Sapore's Italiano,846.0
590,Yellow-vented bulbul,1.0,Ashy Minivet---Edge of Town Green near Pizza Hut,828.0
591,Javan myna,6.0,Ashy Minivet---Edge of Town Green near Pizza Hut,828.0
592,Olive-backed sunbird,2.0,Ashy Minivet---Edge of Town Green near Pizza Hut,828.0
593,Black-naped oriole,0.0,Ashy Minivet---Edge of Town Green near Pizza Hut,828.0
594,Rock pigeon,0.0,Ashy Minivet---Edge of Town Green near Pizza Hut,828.0
595,Yellow-vented bulbul,0.0,Ashy Minivet---Road/Parking space behind Create Tower,912.0
596,Javan myna,3.0,Ashy Minivet---Road/Parking space behind Create Tower,912.0
597,Olive-backed sunbird,0.0,Ashy Minivet---Road/Parking space behind Create Tower,912.0
598,Black-naped oriole,0.0,Ashy Minivet---Road/Parking space behind Create Tower,912.0
599,Rock pigeon,0.0,Ashy Minivet---Road/Parking space behind Create Tower,912.0
600,Yellow-vented bulbul,3.0,"Ashy Minivet---30 College Ave E, Singapore 138599",940.0
601,Javan myna,4.0,"Ashy Minivet---30 College Ave E, Singapore 138599",940.0
602,Olive-backed sunbird,0.0,"Ashy Minivet---30 College Ave E, Singapore 138599",940.0
603,Black-naped oriole,0.0,"Ashy Minivet---30 College Ave E, Singapore 138599",940.0
604,Rock pigeon,0.0,"Ashy Minivet---30 College Ave E, Singapore 138599",940.0
605,Yellow-vented bulbul,3.0,Ashy Minivet---22 College Ave East,940.0
606,Javan myna,1.0,Ashy Minivet---22 College Ave East,940.0
607,Olive-backed sunbird,0.0,Ashy Minivet---22 College Ave East,940.0
608,Black-naped oriole,0.0,Ashy Minivet---22 College Ave East,940.0
609,Rock pigeon,0.0,Ashy Minivet---22 College Ave East,940.0
610,Yellow-vented bulbul,2.0,"Ashy Minivet---18 College Ave E, Singapore 138593",1001.0
611,Javan myna,2.0,"Ashy Minivet---18 College Ave E, Singapore 138593",1001.0
612,Olive-backed sunbird,0.0,"Ashy Minivet---18 College Ave E, Singapore 138593",1001.0
613,Black-naped oriole,1.0,"Ashy Minivet---18 College Ave E, Singapore 138593",1001.0
614,Rock pigeon,0.0,"Ashy Minivet---18 College Ave E, Singapore 138593",1001.0
615,Yellow-vented bulbul,3.0,Ashy Minivet---Cinnamon College Driveway along College Ave E,1012.0
